sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.3,0.0,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.01,0.0,0.0,0.0,0.83,0.0,0,0.0,0.0,0.16,0.0,0.0,1.0,0.036399448370897,0.0375638221741665,0.0368441545608535,0.0216833724048983,0.097177673805471,19.446664752194994,1.0645098023295645,0.0114820134714267,0.1908642378961916,0.0123710401532818,0.9010715218546212,0.9599071384397156,0.8539780030272254,0.98,0.0,0.0,1.0,0.0129441256891474,1.0,0.0129441256891474,1.0,0.0296641826377376,0.9961421696149584,0.0908704655495152,1.0,23.83849309693944,0.6987215085481147,2.1688717434215112,1.0,0.1025893435872706,1.0,1.0,0.0,46,44,85,0.93,0.93,0.89,0.0,0.0129441256891474,0.0129441256891474,0.0296333940255241,22.5153296785192,2.1688717434215112,0.0908704655495152,0.1025893435872706,0.0086440470956987,0.0080228553113321,0.0,23,0.9114,0.97,0.9,0.97,0.91,2.3
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.3,0.0,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036599999999999,0.0,24.19779999999999,0.0328599999999999,0.0039999999999999,0.0550999999999999,0.0017999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15282530451372,0.1989668349533607,0.0,0.4216433950645636,0.0,0.5904027482159743,2.0,0.6934704682618311,36,23,56,0.61,0.61,0.61,0.0,0.0,0.0,0.0036599999999999,22.99505051746593,0.0190047980381784,0.0,0.0225688085732998,0.0002766876628177,0.0006148614729283,0.6934704682618311,0,0.5978,0.99,0.99,0.99,0.99,4.2
1396,"Neto,",GK,Bournemouth,6.6,A,0.3,0.0,Neto,69752.0,a9dc785c,Neto,69752.0,"Neto,",77.0,2019410.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0023099999999999,0.0,18.6983,0.0309999999999999,0.0039999999999999,0.0643799999999999,0.0024999999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099975322601968,0.0,0.0,21.97355850815213,0.7873137662079941,0.0989533801427366,0.931966629861608,0.1119723749125733,0.8398519181463903,2.0,0.7115090564874678,36,27,66,0.72,0.72,0.72,0.0,0.0,0.0,0.0006699057004789,21.276956111358032,0.094330282679331,0.0,0.1043505473594668,0.0017768198485625,0.0028429117577001,0.7115090564874678,89,0.7056,0.99,0.99,0.99,0.99,2.6
1113,"Emerson,",DEF,Tottenham,7.9,A,0.29,0.0,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,2193866.0,TOT,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0563031020092668,0.0559199249261018,0.0563534113802533,0.0708116415262177,0.1924350731688701,46.22047238769802,1.8717972764639887,0.0068940748796374,0.1715144089990251,0.0066699175622129,0.8711013070223985,0.9586992594204984,0.8140982070626122,1.0,0.0,0.092974435586581,0.4513580820204174,0.0665067459492226,0.4680520234918768,0.0665067459492226,0.4680520234918768,0.0458062293806975,0.5225936306360963,0.3232198776736371,0.4755844050931418,45.82974661629181,0.391059751079068,3.0665117775586936,0.4744397625358556,0.0,0.4642028333487261,1.5486419179795825,0.0,36,23,41,0.47,0.44,0.31,0.0728550047978543,0.0608751079283198,0.0611057001704494,0.0577439724075383,46.06767526479173,2.438617340661504,0.2546342866144926,0.0918969343815454,0.0041747468622284,0.0043150484549895,0.0,26,0.4605999999999999,0.93,0.6,0.96,0.79,3.2
339,"Henderson,Jordan",MID,Liverpool,7.1,A,0.28,0.0,Henderson,56979.0,935e6b8f,Jordan Henderson,56979.0,"Henderson,Jordan",299.0,23121.0,LIV,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.1,0.0,0.19,0.64,1.0,0.16788682470233,0.1748168813955117,0.1645269887209099,0.1566849651191421,0.5025099422021726,46.70166168876108,2.047866926333433,0.0020299956170543,0.1355051980990034,0.0021338339989071,0.6920532576175741,0.8944808224407527,0.4962962709108579,0.99,0.0,0.0,0.0,0.0409340025341694,0.7046329541423506,0.0409340025341694,0.7046329541423506,0.134984250515552,0.667625244382671,0.2183979198681736,0.7614951815734528,53.154837653612056,0.6775077532657167,1.5840752424038305,0.775079821052561,0.0,0.6348595377305294,2.0,0.0,37,33,52,0.57,0.49,0.24,0.16788682470233,0.0804785929543616,0.0774392977528722,0.1421970202286417,51.07373843813559,1.6883913509476107,0.2861600061677432,0.0494784306737863,0.0007190932364394,0.0006841001310191,0.0,0,0.5586,0.85,0.34,0.89,0.47,3.3
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,D,0.28,0.0,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.09,0.0,0.6,0.15,0.01,1.0,0.0962410254709575,0.0899662120234177,0.0849950365893028,0.0925947689179753,0.3560394830149865,28.37529061103372,1.8109051462196264,0.0031859139215415,0.1772858432142338,0.0058503107640775,0.736834229838146,0.9076183278625192,0.5484158990483358,1.0,0.0,0.4515120194209115,0.3757778237371074,0.1366713559738954,0.3511969790068596,0.1366713559738954,0.3511969790068596,0.1017305465016031,0.4363660751667756,0.8996477579062124,0.3473373723339386,32.17531047554785,0.2631770371271277,1.703461823603655,0.3207112904578534,0.0,0.4333242509140801,1.6242221762628926,0.0,36,21,44,0.5,0.44,0.28,0.2297439864143903,0.106368917482906,0.1031436038433653,0.0965813123257396,29.37536858000077,1.7764468595723788,0.5448549527946903,0.1004635880057548,0.004003098511158,0.0021799743279127,0.0,23,0.49,0.88,0.47,0.91,0.58,2.7
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.28,0.0,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.69,0.0,0.0,0.31,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2457492153633841,0.2626691317099119,0.2328678343053737,0.1097380352479496,0.787203354610233,17.632795886369422,0.9434618766118013,0.0003058621371478,0.1573066890446154,0.0051030129218357,0.6477655030378283,0.9069413214656892,0.4341202316445028,1.01,0.0,0.0649528901990323,0.2788089474036412,0.4756578081384659,0.2946010580102385,0.4756578081384659,0.2946010580102385,0.0229664405739084,0.3097980417952625,0.6592697123857296,0.2807816459825862,11.764725501435848,0.1629159121481384,0.7968736121547428,0.262378193571935,0.0,0.3177094140145571,1.7211910525963587,0.0,36,25,31,0.31,0.28,0.19,0.1953415822498647,0.3254158211299643,0.3043940174708808,0.0828563651344794,16.67679384705849,0.905000312584713,0.7512819359698897,0.1073288730476805,0.0037303698660268,0.0002235892632551,0.0,12,0.3038,0.87,0.36,0.91,0.48,3.5
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.28,0.0,,489639.0,cf134113,Bart Verbruggen,,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,30.57722,0.03007,0.0,0.0522,0.0005617411601119,0.0014221295192706,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99,2.9
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.28,0.0,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0,0.0,0.27,0.0,0.0,0.0,1.0,0.0776473631752295,0.0740318735684645,0.0632150807840855,0.0696661509287692,0.2375247878647492,42.70162606222845,2.0923715689215885,0.0031880995558865,0.2445492871749365,0.0086489796550773,0.7654111437152645,0.912711819735324,0.6527003109300425,1.0,0.0,0.0,0.0,0.0,0.4936147472509428,0.0,0.4936147472509428,0.0248511347891434,0.4813738259925073,0.014961479061872,0.489169166431787,27.483953151869816,0.2807188375564626,2.568547264177926,0.5237015033027017,0.1290360941960161,0.5139087207972127,2.0,0.0,36,22,45,0.47,0.44,0.36,0.0776473631752295,0.0374886490084531,0.0320111846604012,0.0480933751477216,38.4297386125181,2.341745496363542,0.1286536796193454,0.1851860499359379,0.0109089210973272,0.004021136352792,0.0,59,0.4605999999999999,0.88,0.54,0.91,0.65,3.1
429,"Lindelöf,Victor",DEF,Man Utd,7.9,A,0.28,0.0,Lindelöf,184667.0,f5deef4c,Victor Lindelöf,184667.0,"Lindelöf,Victor",386.0,45053.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0630304743406087,0.0675158882735327,0.0680423859082672,0.0265563823039456,0.2088483856636041,52.76623949246998,1.399481530971861,0.012985914590669,0.152622073906245,0.0083985383756137,0.9297813097251572,0.969930747682404,0.9096665560673176,0.99,0.0,0.0,0.0,0.0175065315941303,0.6430110138851493,0.0175065315941303,0.6430110138851493,0.0010884700825672,0.4938150112848317,0.0298171890086005,0.6638999994487645,51.18180464631912,0.8283547385856059,1.5251682976257437,0.6857320464636999,0.0820392939990856,0.5419811722325634,2.0,0.0,36,20,38,0.42,0.39,0.36,0.0630304743406087,0.0353593211313661,0.0355472749881818,0.0139799449429445,51.45376537968076,1.485668974682833,0.0899895743030355,0.1143675361127297,0.0065420691873725,0.0101154210308957,0.0,12,0.4115999999999999,0.94,0.72,0.97,0.91,3.6
491,"Egan,John",DEF,Sheff Utd,7.1,A,0.28,0.0,,108416.0,debe38a0,John Egan,,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0314999999999999,0.0350999999999999,0.0340199999999999,0.0132299999999999,0.0976799999999999,25.25599999999998,1.014339999999999,0.0129999999999999,0.1869599999999998,0.0130999999999999,0.9299999999999992,0.969999999999999,0.9099999999999993,0.91,0.0,0.0,0.8695840356262668,0.0741844701582991,0.9101531411903137,0.0741844701582991,0.9101531411903137,0.0156763493726892,0.925434120623192,0.2515772545382012,0.890602264928319,38.53040894476959,0.4887635825951262,2.0565823097313,0.8617641594961989,0.2366753558668914,0.9203429897389146,1.130415964373733,0.0,43,42,86,0.95,0.95,0.93,0.0041081028777725,0.070672853286335,0.0705758186788206,0.0154939351804517,31.744047672678363,1.9125070680369705,0.234741243457972,0.2327151792544689,0.020763696123572,0.0206051946264455,0.0,78,0.931,0.97,0.92,0.97,0.91,2.3
367,"Wilson,Harry",MID,Fulham,7.4,A,0.28,0.0,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2157194312753978,0.2049685347642451,0.1878327679082634,0.1776864783111501,0.578421915531011,25.568405402043496,1.4108171510782166,1.0570616711368094e-05,0.1148358263722081,0.0043710605851664,0.6503980865289911,0.8999629111667361,0.380847657500171,0.96,0.0,0.0,0.4211068689803518,0.1021808126563147,0.5141075928318987,0.1021808126563147,0.5141075928318987,0.1895711443387738,0.428104410020677,0.3717081262039463,0.5395053757882947,22.959911919387466,0.6222251459307221,1.6080615579920503,0.5532103941113692,0.0031841475649073,0.4265299291670726,1.578893131019648,0.0,36,29,31,0.33,0.31,0.03,0.1248784969927928,0.1521245863786629,0.1437984473723385,0.1827743562491987,23.94533516413852,1.5199348071632817,0.4668987149394905,0.0672130437191453,0.0020010090170163,4.8390771399169176e-06,0.0,48,0.3234,0.85,0.21,0.9,0.38,2.9
44,"Targett,Matt",DEF,Newcastle,7.5,A,0.28,0.0,Targett,169359.0,e514ab62,Matt Targett,169359.0,"Targett,Matt",428.0,92386.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.01,0.0,1.0,0.0268369896013589,0.0327440398939485,0.0342012292551917,0.1032580869646591,0.1633853645929296,41.808934512607046,1.9083868251096363,0.0049869949156902,0.1417956828011646,0.0035986048739511,0.8389247411434423,0.9496347358820716,0.7779324581182521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944391343949567,0.2471928788658599,0.0,0.0,50.56107630472921,0.1810874668768439,0.4695578010414378,0.1294926121165502,0.0142079804592591,0.1391657011154545,2.0,0.0,36,16,14,0.14,0.14,0.06,0.0268369896013589,0.0327440398939485,0.0342012292551917,0.1010781046903729,43.39383769948941,1.7220690963939385,0.1633853645929296,0.1240398507510434,0.0030402133079035,0.0042131683916944,0.0,13,0.1372,0.91,0.59,0.95,0.78,3.3
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.27,0.0,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0,0.0,0.0,0.19,0.0,0.0,1.0,0.0434259986358274,0.0411709078757927,0.0407417895835218,0.0774950838771273,0.1917190900318175,31.16687510379103,2.126303460592589,0.0031927569551284,0.1881850906562084,0.0056969735358893,0.8330702756332464,0.9505801698032376,0.7504695679566914,1.01,0.0,0.0,0.0,0.0184673378394871,0.3371780770241334,0.0184673378394871,0.3371780770241334,0.0492318015790858,0.3355653298387928,0.0326638681376115,0.3292011303658593,16.848136997887188,0.1280515907693733,1.9650205522032749,0.3114201258182557,0.0,0.0,2.0,0.0,36,19,28,0.28,0.28,0.25,0.0434259986358274,0.0335157617893684,0.0332313327777013,0.0680109062304581,29.33333791152,2.076076716969655,0.1393579311936523,0.1881850906562084,0.007301936830282,0.0040922271191755,0.0,9,0.2744,0.92,0.62,0.96,0.79,2.5
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.27,0.0,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.0,0.39,0.04,0.0,0.0,0,0.0,0.28,0.0,0.28,0.01,1.0,0.108830229934638,0.1082735896045943,0.0957379972272267,0.0966864880243352,0.3489690141818691,21.614543774540174,1.9845119873906945,0.0014057800331266,0.1947715346140345,0.0051670187229765,0.6822787453471809,0.903183186238058,0.4674771897994748,1.03,0.0,0.2562225962555455,0.5512381141458806,0.1163233624902345,0.5512381141458806,0.1163233624902345,0.5512381141458806,0.0994177113049024,0.3402447540034534,0.4348231642725695,0.581526486187498,12.66232370770562,0.6759659153620599,1.543747830555975,0.6131011845898695,0.0,0.4104071958268619,1.4487618858541194,0.0,36,13,27,0.33,0.25,0.14,0.1900785199848739,0.1127109312293772,0.1070854351538112,0.0976157724175603,15.563148142539752,1.7142789607105728,0.3988954764087282,0.114835895266194,0.0040413489635432,0.0010995214038189,0.0,70,0.3234,0.88,0.29,0.9,0.33,2.3
23,"Aubameyang,Pierre-Emerick",FOR,Chelsea,8.0,A,0.27,0.0,Aubameyang,54694.0,d5dd5f1f,Pierre-Emerick Aubameyang,54694.0,"Aubameyang,Pierre-Emerick",188.0,2268236.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4111853522140285,0.4393438530023453,0.3995548032239457,0.1451576792296916,1.0927782239476482,22.48269613602575,0.9562584212476944,7.078636983331907e-07,0.1415135707018635,0.0046446635974503,0.6599630955156404,0.9099292217761884,0.4795599276541778,1.01,0.0170922886575682,0.0,0.1528835500732288,0.3595599647588881,0.1609938727847986,0.3595599647588881,0.1609938727847986,0.0326529534696366,0.1712776197641292,1.1589651579927618,0.1520641845369214,17.667571754277684,0.093176854080282,0.0,0.1177377827022788,0.0,0.1515820534936422,1.8471164499267712,0.0,36,15,15,0.14,0.11,0.0,0.3483218758294368,0.4264991358482016,0.3931158792880537,0.1258881375892933,22.034037994129207,0.8436706750396091,1.1028428861002173,0.1200626530576573,0.0037981390237128,5.788502611006881e-07,0.0,0,0.1372,0.88,0.36,0.91,0.48,5.0
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.26,0.0,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.0432,0.04266,0.01659,0.1213599999999999,41.492,1.39781,0.013,0.16892,0.0106,0.93,0.97,0.91,1.01,0.0,0.3634464201844447,0.1259910406919176,0.3414772484435358,0.1259910406919176,0.3414772484435358,0.1259910406919176,0.0,0.0,0.5401079733964411,0.125318032570552,34.70343482935304,0.0297820219149144,1.0429347106167222,0.1223287263922812,0.7928532817464127,0.1141874465935108,1.8740089593080824,0.0,37,6,9,0.14,0.05,0.05,0.0803143466074594,0.0807802609461227,0.0803082961080963,0.01659,41.289822803316966,1.3543985578216513,0.1738366721689478,0.2401653482873324,0.017339032815309,0.021264851565945,0.0,3,0.25,0.97,0.91,0.97,0.91,2.4
1168,"Mykolenko,Vitalii",DEF,Everton,7.6,A,0.26,0.0,Mykolenko,224967.0,30d4a2e5,Vitaliy Mykolenko,224967.0,"Mykolenko,Vitalii",260.0,274827.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.02,0.0,0.0,1.0,0.0179334639689794,0.0221415551346163,0.0223660100269259,0.0659240439210993,0.144581554615174,34.89783946457647,2.290220789178676,0.0049897895961825,0.1777864320908795,0.0060066965114954,0.8385318938890031,0.9492567582725288,0.7762918236155306,1.0,0.0,0.0,0.0,0.0027550674258789,0.7217015493795733,0.0027550674258789,0.7217015493795733,0.0511875643072962,0.7601381326323967,0.0658444929094807,0.7004806262600706,23.39666713846336,0.427126482837464,2.019916402982984,0.6772744792145948,0.0693151892187102,0.7096029459755937,2.0,0.0,36,31,66,0.69,0.69,0.67,0.0179334639689794,0.0081502969181924,0.0082127623669564,0.0547222838258876,29.985384180416204,2.107150526788568,0.0894277683216922,0.100814918595154,0.0041244795100061,0.0034262235339027,0.0,33,0.6761999999999999,0.93,0.73,0.95,0.78,2.9
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.26,0.0,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0948367288679578,0.0907396969822986,0.0781050483445871,0.0894629237072904,0.4029179764469026,58.229759969447045,2.090008502031863,0.0009964875143722,0.2071726638383087,0.0047296078396104,0.7788025739815234,0.9198369211372422,0.6580658492291577,1.01,0.0,0.0,0.0,0.1528673115941682,0.0247120051292635,0.1528673115941682,0.0247120051292635,0.093209004545402,0.0369375690473469,0.5120822427477222,0.0256146335026917,56.02294514961852,0.0143780085670904,1.9816845945883097,0.0264873602494805,0.4173790453628443,0.0280129769778337,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0948367288679578,0.092274994913256,0.0799525737774861,0.0896012948269051,58.19803036706157,2.087139287671774,0.4057141791197883,0.2130611703645492,0.0068633808312324,0.0014460550507858,0.0,70,0.25,0.92,0.66,0.92,0.66,2.9
1404,"Sergio Gómez,",DEF,Man City,7.5,A,0.26,0.0,Sergio Gómez,437468.0,01e5f06e,Sergio Gómez,437468.0,"Sergio Gómez,",366.0,2079175.0,MCI,0.0,0.29,0.0,0.0,0.0,0.02,0.0,0,0.3,0.02,0.0,0.37,0.0,1.0,0.209770999073039,0.2048137659410555,0.192078668763279,0.2045583833917454,0.5250737003470183,55.19240860205228,1.2766899828951956,0.0024897298554359,0.1085182284683488,0.0017352279376752,0.7210862612884431,0.9099693532835208,0.5399357477947092,0.99,0.0,0.0,0.0,0.0687335367573108,0.1576983633488776,0.0687335367573108,0.1576983633488776,0.0851647958438235,0.099113611465869,0.2536120737692872,0.1627452119675225,78.72418446060665,0.2335581264114299,2.328992768707552,0.1685478120516598,0.0,0.0,2.0,0.0,36,12,10,0.08,0.06,0.03,0.209770999073039,0.1833541365146388,0.1726273433188865,0.1927248537440045,60.68844608270996,1.4540533150597348,0.480894620388577,0.1085182284683488,0.0012825310365782,0.0018401938690372,0.0,4,0.0784,0.86,0.36,0.89,0.44,2.7
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.26,0.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0.0,0.05,0.0,0.0,1.0,0.0321013645584652,0.0314246119026106,0.031420387024603,0.0706063135416455,0.1445600912171068,34.81989280135264,2.1536866568970776,0.003048811095165,0.203379761864459,0.0065439424629664,0.8454883927516544,0.95750492800185,0.7795052422247,0.98,0.0,0.0,0.0,0.0,0.7074751151199231,0.0,0.7074751151199231,0.1004659328483313,0.6563694217785029,0.0188619855283218,0.7076337784473303,29.246173465895584,0.6304011645368436,2.7851148364654508,0.7617122563440519,0.2139391315488356,0.702068421674551,2.0,0.0,36,25,54,0.61,0.61,0.44,0.0321013645584652,0.0091924809792122,0.0091912450972594,0.0902052546005011,31.30621364147899,2.63465324027532,0.05561186574488,0.2107931618726474,0.0093951700976649,0.0043771929531511,0.0,64,0.5978,0.94,0.65,0.96,0.79,3.2
1252,"Turner,Matthew",GK,Nottm Forest,6.1,A,0.26,0.0,Turner,224068.0,4a51ba65,Matt Turner,,"Turner,Matthew",28.0,1677492.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.00258,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219,13.41878,0.03472,0.0,0.06554,0.0011516878890226,0.0017855626186398,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,3.0
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.25,0.0,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.02604,0.03198,0.03348,0.10292,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.02604,0.03198,0.03348,0.10292,41.86462,1.909,0.16113,0.14181,0.0034771066746167,0.0048293148258565,0.0,1,0.25,0.95,0.78,0.95,0.78,2.1
101,"Maupay,Neal",FOR,Everton,7.3,A,0.25,0.0,Maupay,115382.0,4bcf39f6,Neal Maupay,115382.0,"Maupay,Neal",258.0,139797.0,EVE,0.85,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,1.0,0.2623831929046998,0.2882235481509604,0.253880493016806,0.1032479422119443,0.9749320648616904,14.793671747533846,1.0656600522421649,0.0001499867481751,0.1560098978761436,0.0056392912629398,0.660743576840899,0.9077440801120724,0.4716890705008748,0.93,0.0060665465192698,0.0,0.3211292257886149,0.572513175785896,0.328082717183879,0.572513175785896,0.328082717183879,0.0422472960699768,0.3169808800069293,1.0809069629660977,0.3119463756763618,19.771984220054048,0.1501487875526604,0.7580724182971531,0.2817075941491912,0.232741336157758,0.3248775530697854,1.678870774211385,0.0,36,27,31,0.31,0.31,0.03,0.1781242813072687,0.3814940616526233,0.358418369363278,0.0839119037168721,15.541159329341042,0.9790102798934736,1.007990550238032,0.1809382197885998,0.0069496590065947,0.0001848382547955,0.0,9,0.3038,0.87,0.28,0.91,0.48,4.3
372,"Matip,Joël",DEF,Liverpool,8.0,A,0.25,0.0,Matip,60914.0,b217ef29,Joël Matip,60914.0,"Matip,Joël",305.0,23135.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0699999999999999,0.0745199999999999,0.0756,0.0294,0.1775999999999999,62.238,1.3112200000000005,0.013,0.13612,0.0064,0.93,0.97,0.91,1.0,0.0,0.0,0.3405664281510197,0.0143395081895181,0.3405664281510197,0.0143395081895181,0.3405664281510197,0.0273430596444926,0.3955098701979098,0.2779684812420821,0.3959942993273418,57.52960839328199,0.2410065611961879,0.4048844577089615,0.3674079714845673,0.2817597349695417,0.3729429234847688,1.6594335718489803,0.0,37,13,27,0.3,0.3,0.24,0.0461603500294286,0.0540245448597324,0.0547367331173294,0.0285864597869884,61.1032467300999,0.9782250969224844,0.2173453464040077,0.1904353085350878,0.0083011087748402,0.0168616271988942,0.0,16,0.294,0.95,0.77,0.97,0.91,4.4
885,"Dasilva,Joshua",MID,Brentford,6.9,D,0.25,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.02,0.07,0.0,0.0,0.0,0.07,0,0.0,0.42,0.04,0.03,0.33,1.0,0.1065460702382905,0.108829275445866,0.097832039263469,0.0971661618356672,0.3828981489980714,28.12833984116567,1.993582321945477,0.0015341691382496,0.1814667697951882,0.0042883397270561,0.7347798420568936,0.9096173971537478,0.5700442735792376,1.04,0.0,0.0828538560985675,0.3687911078422302,0.0363031356109913,0.332055155658474,0.0363031356109913,0.332055155658474,0.0673287704780988,0.378786377250676,0.1690127211458851,0.3566135719024402,32.014156099254926,0.2163659828287627,0.7783253116044979,0.3577944837149328,0.0,0.3939337774227857,1.63120889215777,0.0,36,34,36,0.33,0.31,0.0,0.0978085923384667,0.0847465967936884,0.0774010495836503,0.0858641644567232,28.969098294939137,1.5587700673495737,0.3066237025938216,0.1099808796930587,0.0032122920976015,0.0011492091841722,0.0,35,0.3234,0.86,0.29,0.92,0.66,3.1
