sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
1285,"Johnson,Brennan",FOR,Nottm Forest,8.0,A,2.74,0.0,Johnson,242898.0,0cd31129,Brennan Johnson,242898.0,"Johnson,Brennan",450.0,230991.0,FOR,0.15,0.0,0.4,0.43,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.1856216947315645,0.1808757496630249,0.1650395393425987,0.1306471067362936,0.5442384482560693,16.204807439823547,1.41694754655525,0.0004506232028692,0.1441080006286322,0.0043081685185143,0.6414410609907026,0.901958101051086,0.3799391956873307,1.03,0.0840172303031299,0.2289414330610333,1.0,0.2760462704290632,0.9842033237581976,0.2110699701917967,0.9842033237581976,0.1077363496750663,0.9397410936204794,0.7153830601530399,0.9979603001123784,8.734505503213674,0.7423789556698329,1.4444811975295504,0.9943928766914734,0.1779281602074439,0.9653528772752512,1.0,0.0,37,37,77,0.86,0.84,0.54,0.2289414330610333,0.2745428925247584,0.2103428423784012,0.1091169268399027,10.65901248958478,1.4443268129534037,0.7150339765073866,0.1767563889879463,0.0048531446242009,0.0005076262836856,0.0,75,0.8428,0.84,0.54,3.1
866,"Buendía,Emiliano",MID,Aston Villa,7.9,A,1.77,0.0,Buendía,195546.0,66b76d44,Emi Buendía,195546.0,"Buendía,Emiliano",35.0,192735.0,AVL,0.29,0.01,0.0,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.0,1.0,0.2345771960370992,0.2444399997100058,0.2146110115146198,0.1465441210677988,0.6840872988138693,25.616910698284464,1.180311571522387,0.0008413753040752,0.1384547309634207,0.0030846264818028,0.637730555930689,0.9014388261349224,0.3901033944064528,0.99,0.0,0.1572831022384971,0.9507528932132664,0.2237709966660278,0.9710897229639076,0.2237709966660278,0.9710897229639076,0.1378175629183478,0.7366215568527836,0.3373291947992223,0.9619499963256596,23.78686848837135,0.7876716065127752,1.4468139214903617,0.9716019845593264,0.0,0.8550668111626616,1.0492471067867335,0.0,37,37,64,0.73,0.7,0.22,0.1610896127297806,0.2243685432700891,0.2235061789576541,0.1401159502177839,24.17543841081601,1.4392457836409955,0.350523341931087,0.0200666856681443,0.0003944878761774,0.0001076021225684,0.0,62,0.7153999999999999,0.7,0.22,3.7
622,"Podence,Daniel",MID,Wolves,7.6,A,1.14,0.0,Podence,200600.0,7fcc71d8,Daniel Podence,200600.0,"Podence,Daniel",568.0,160975.0,WOL,0.13,0.29,0.03,0.09,0.0,0.0,0.0,0,0.0,0.0,0.0,0.47,0.0,1.0,0.1344464006878909,0.1391511584210429,0.1229286884527724,0.0982938584185117,0.4723315202241171,28.888358107900835,1.5363487193815748,0.0010268463314247,0.1601729571167904,0.0049838870520062,0.6566775175667208,0.8938274510361458,0.4205747029398561,1.04,0.0,0.2679513809984222,0.452451848015925,0.1562968337823863,0.372233940729245,0.1562968337823863,0.372233940729245,0.0256337145269851,0.5005468883702161,0.7959325324199267,0.4293314759465061,19.17963201487632,0.280241035195245,1.291964099672619,0.402552836956737,0.252974899735352,0.4835191286937256,1.547548151984075,0.0,37,30,44,0.46,0.41,0.19,0.1948509757487205,0.1455333607272601,0.1353494446836408,0.0619240494850759,26.16757465716456,1.4379709974091412,0.6112636204079274,0.2050444715528024,0.0065128591466329,0.0013418653857963,0.0,43,0.4508,0.5,0.24,3.5
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,A,0.18,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0474993940204499,0.0518392583738195,0.0512992658200022,0.0199517281916095,0.1672400439212456,62.23782456126308,1.5462872145858402,0.0129996631528931,0.1590810132609022,0.0092998747298568,0.9299973033546188,0.969999662373334,0.9099959548556632,1.01,0.0,0.1185321236260178,0.4804504670516495,0.0970257044755335,0.502069803148706,0.0970257044755335,0.502069803148706,0.0,0.34518161866808,0.1609231623073342,0.4868474482844675,67.39286707339163,0.3386872930418439,1.3257070676069755,0.4949913038615243,0.2302650164057659,0.4240133978509879,1.5195495329483504,0.0,37,11,24,0.27,0.27,0.27,0.0816271021353985,0.0745260084730967,0.0742571298744762,0.0130647583592042,63.98377195521153,1.4371019600268051,0.1641646862263978,0.1892639843069913,0.0112176143953958,0.0156803411610508,0.0,23,0.2646,0.76,0.72,3.1
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.19,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.02,0.33,0.13,0.44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.1882400158468602,0.1811144153462502,0.1636211053255808,0.136940317488251,0.6336702632296407,23.632303972639374,1.3152974484071251,0.0005988982933384,0.140699163063045,0.0037225957660033,0.6424600580712141,0.8961572600949779,0.3700575771945835,0.91,0.0,0.0168881388215096,0.6836192798875373,0.165333653448575,0.7044153881702244,0.165333653448575,0.7044153881702244,0.0897222033917248,0.6239390642928135,0.4000566428007413,0.68488793207425,25.47654159381765,0.7502836182444181,1.4829219217664007,0.6938360301208024,0.0897407520324176,0.62639865613603,1.3163807201124629,0.0,37,31,49,0.57,0.49,0.14,0.0711005690674122,0.1699982038284774,0.1648274505763999,0.1074790915611932,25.016005247959487,1.4316013475538152,0.473671113829713,0.1087788828746325,0.0025807498069802,0.0004151959417805,0.0,48,0.5586,0.56,0.17,2.9
3374,"Bastien Binda,Samuel Christopher",MID,Burnley,6.7,A,0.02,0.0,,189776.0,ec30b9c8,Samuel Bastien,,"Bastien Binda,Samuel Christopher",158.0,3584333.0,BUR,0.0,0.03,0.0,0.04,0.63,0.0,0.0,0,0.0,0.29,0.0,0.01,0.0,1.0,0.0685849524174817,0.0600088514099247,0.0565171620346051,0.0598627660565607,0.198244662203361,37.49814901451146,1.380918670311472,0.0028870851182697,0.2659685163232791,0.0105492065829442,0.756671130950498,0.9117908197696905,0.63140437731241,1.01,0.0,0.0413043733352107,0.0588029171949751,0.0,0.0362409225178071,0.0,0.0362409225178071,0.1092472460692834,0.0873867262207964,0.0,0.0517906331523789,31.70092909581729,0.0099924487270229,2.48794366418083,0.0456183115318856,0.0,0.0937837548509043,1.941197082805025,0.0,44,16,10,0.11,0.09,0.0,0.0669807747846759,0.057834075275595,0.0544689279443827,0.0641783140909889,37.44022059171464,1.4314192813553883,0.1879774456287694,0.241024990190358,0.0162045621573717,0.0044348311775659,0.0,9,0.1077999999999999,0.61,0.41,2.2
1317,"Aguerd,Nayef",DEF,West Ham,7.3,A,0.75,0.0,Aguerd,210494.0,288e1e13,Nayef Aguerd,210494.0,"Aguerd,Nayef",522.0,1695166.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0445,0.0491399999999999,0.0480599999999999,0.01869,0.1346799999999999,38.335,1.26174,0.0129999999999999,0.1722,0.011,0.93,0.97,0.91,0.99,0.0,0.1437209595495922,0.8116665336219508,0.1539023904537959,0.9052042872973044,0.1539023904537959,0.9052042872973044,0.0085755792287069,0.4919637422589292,0.127502595214929,0.8458286632927001,34.22806512488321,0.7694533688752859,1.454672186542219,0.8780061460753165,0.2085301284190049,0.654215214891805,1.1883334663780492,0.0,38,18,42,0.47,0.47,0.42,0.1250343323002613,0.1439713649862903,0.1438689856165713,0.0137140717065732,35.17490512458998,1.431135645559818,0.1286091453047327,0.1959677227706862,0.0137382894165889,0.0162361602196051,0.0,41,0.4605999999999999,0.73,0.68,2.8
1395,"Harris,Luke",MID,Fulham,6.5,A,0.02,0.0,Harris,515024.0,42dd1b56,Luke Harris,515024.0,"Harris,Luke",,,FUL,0.0,0.11,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.213628345289416,0.198633607370839,0.1838045683180657,0.1628951438939781,0.5701987923218677,30.84095902058936,1.425721665174545,0.0008895169589716,0.1360160740106361,0.0024208530294417,0.6244193216411327,0.8988951695897169,0.3366289824616989,1.0,0.0,0.0,0.003309108600651,0.0,0.0018539819969872,0.0,0.0018539819969872,0.0,0.0029050335884486,0.0,0.0030189617438175,0.0,0.0,0.0,0.0025611185930647,0.0,0.0035989033894194,1.9966908913993489,0.0,37,3,0,0.0,0.0,0.0,0.212921425894676,0.1982653442387768,0.1834637979574399,0.1624219280295709,30.84095902058936,1.4220702229093312,0.568477383981477,0.1355265653008637,0.0020909723316723,0.0007683057695543,0.0,20,0.25,0.9,0.33,2.2
3182,"Mudryk,Mykhailo",MID,Chelsea,8.2,A,1.87,0.0,Mudryk,465920.0,049a888d,Mykhailo Mudryk,465920.0,"Mudryk,Mykhailo",210.0,2867399.0,CHE,0.03,0.8,0.01,0.14,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.2462389577559876,0.2406300003599755,0.2113733954754099,0.1615206787633481,0.8590381412112554,35.13082295439896,1.4996149161935115,0.0002261923255769,0.1204403485061845,0.0034943034802575,0.6562052562304292,0.8924270680802011,0.3874974733556,0.97,0.0,0.0,0.3620203995331014,0.319833009575085,0.4191175145657667,0.319833009575085,0.4191175145657667,0.2851905329208182,0.1863691967004393,0.8904650383308982,0.3808531124429541,22.50846588652125,0.4021834884952082,1.3005345054708943,0.4001370481617783,0.1594090934785476,0.282389106107867,1.6379796004668985,0.0,37,15,18,0.16,0.14,0.03,0.1570954318885505,0.2738253687283417,0.256830719367628,0.1845689301387363,30.05431935580776,1.4199554683001292,0.8710071727936959,0.1314446975650756,0.0029272453332963,0.0001894856680919,0.0,17,0.1568,0.59,0.24,4.9
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.06,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,181309.0,MUN,0.1,0.0,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.2935125015215826,0.307367733426261,0.2578285600648664,0.2100803572921331,1.0140747627008349,34.53331491926001,1.4692679653535752,0.0009101403739997,0.1246500413685429,0.0019600286617451,0.6251548653222314,0.90103832301643,0.3476480071888647,1.01,0.0,0.0,0.0415414522873505,0.0813419667793279,0.0280433351320923,0.0813419667793279,0.0280433351320923,0.0,0.0594961239076952,0.0,0.0388390319648889,0.0,0.0,0.0,0.0346923501316261,0.0,0.0468392264445975,1.9584585477126493,0.0,38,7,4,0.03,0.03,0.0,0.2813195659438829,0.3010292171036929,0.2528792873830388,0.1975813903241075,34.53331491926001,1.4182956066623469,0.97468908057751,0.1188115298545532,0.0014841453653718,0.0006891637067729,0.0,20,0.25,0.9,0.33,3.4
624,"Neto,Pedro",FOR,Wolves,7.6,A,0.13,0.0,Neto,247632.0,7ba2eaa9,Pedro Neto,247632.0,"Neto,Pedro",567.0,139207.0,WOL,0.15,0.0,0.21,0.04,0.0,0.0,0.0,0,0.03,0.0,0.0,0.44,0.12,1.0,0.1213876488628482,0.1275724187695053,0.1143340886793819,0.0955920041119775,0.4352791699325148,29.5874974069581,1.636985336742258,0.0013005276909972,0.1610594208292425,0.0048541029154307,0.6637338585514571,0.8972517280439535,0.4416584451589404,0.98,0.0,0.0,0.1903701954853917,0.1035935703407249,0.1931445882946882,0.1035935703407249,0.1931445882946882,0.0699607218188007,0.2439206725291318,0.3230293853972906,0.1782599545790932,24.80599219050885,0.2196946044164278,0.3397569127087967,0.1827208486920448,0.0810170537206018,0.2360523852537887,1.809629804514608,0.0,37,15,21,0.22,0.22,0.03,0.0982790584193157,0.1229410339619477,0.1122596156867904,0.0893400044972418,28.5370265099152,1.39995465815542,0.4152695284397527,0.1421652291518884,0.0043980260695847,0.0011783340380032,0.0,20,0.2155999999999999,0.62,0.27,3.6
3387,"Burke,Reece",DEF,Luton,6.6,A,0.11,0.0,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0338790538483429,0.0348514321360826,0.0364644173297662,0.0145258102094943,0.0793872050500737,20.25844486530961,0.9798140976845798,0.0129385455606468,0.1901714723886529,0.013456760762634,0.92878952262685,0.9696186945357004,0.9076743887309958,1.01,0.0,0.0604782674286508,0.3837402764788181,0.0076541684722459,0.4041662663701996,0.0076541684722459,0.4041662663701996,0.0,0.4118023369279407,0.0584068169574259,0.3847190573189219,26.73287327168497,0.2790664857707369,2.0296753946472035,0.3931762837830659,0.2219994411355712,0.3740582017560168,1.616259723521182,0.0,47,21,30,0.28,0.26,0.23,0.0440862434217694,0.0238592156255838,0.0248202866158259,0.0085440476194528,22.06524084805101,1.392594660912014,0.0713156499208851,0.2020769851436719,0.0173305687459309,0.0166631745385402,0.0,29,0.2744,0.65,0.61,2.1
1197,"Díaz,Luis",FOR,Liverpool,9.6,A,4.62,0.0,Luis Díaz,244731.0,4a1a9578,Luis Díaz,244731.0,"Díaz,Luis",303.0,283021.0,LIV,0.08,0.85,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,0.0,1.0,0.3690253994380816,0.3575871703606079,0.3207140511320594,0.2329772234822211,0.9183379592477428,33.87613024952705,1.2584920624231586,0.0001374253238268,0.1041086255029278,0.0026086606236509,0.6599274474137398,0.8915931970753534,0.4002059807103304,1.03,0.0,0.268335025293349,0.2787628327004924,0.1973503747968639,0.3052046526550456,0.1973503747968639,0.3052046526550456,0.2473499792886414,0.3329900640189758,0.1922579118850531,0.27353819233504,36.2218651353751,0.4310532408181521,1.7162418066436846,0.2868437597073427,0.1080877231314137,0.3024625918631681,1.7212371672995077,0.0,37,16,25,0.24,0.24,0.14,0.3409566655158235,0.3086821548280178,0.2830628831459266,0.2377632083583302,34.88726687417205,1.3897947200604486,0.7197273356016123,0.1053121536849162,0.0017508603477291,9.223604944267354e-05,0.0,60,0.2352,0.61,0.28,5.1
26,"Nelson,Reiss",FOR,Arsenal,6.8,A,0.07,0.0,Nelson,200641.0,c5bdb6e3,Reiss Nelson,200641.0,"Nelson,Reiss",578.0,77164.0,ARS,0.0,0.38,0.42,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.0,1.0,0.3090259434337479,0.2887089567232971,0.2698397362266254,0.2398728190413481,0.8359201262707725,33.94390309463692,1.3307596633429617,0.0003911670232758,0.1052451128556784,0.00272,0.655805096716336,0.8941949032836641,0.3955842722982313,1.03,0.0,0.7265887029347089,0.1022965263567803,0.3290573514306314,0.1109824332867223,0.3290573514306314,0.1109824332867223,0.7103774613878989,0.0571906631394762,2.02095581841074,0.1058765171733786,36.85210594354665,0.1336911093356795,1.8484634339759645,0.1089367086576503,0.0,0.0836289263853188,1.89770347364322,0.0,37,11,6,0.03,0.03,0.0,0.3517411632666478,0.2931869197471302,0.2764118512554028,0.2667812915473495,34.33270395968084,1.387156608175376,0.9613875780806964,0.0964435770602563,0.0016718512872675,0.000240431283603,0.0,5,0.0294,0.64,0.27,2.6
469,"Schär,Fabian",DEF,Newcastle,8.7,A,6.92,0.0,Schär,119471.0,c8aa95da,Fabian Schär,119471.0,"Schär,Fabian",427.0,91161.0,NEW,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0630112540645889,0.0722710915335883,0.0679883601834497,0.0280590673953788,0.1820649132822443,44.12312728242839,1.254905155694298,0.0127974529898835,0.1432262692862842,0.0071416664610864,0.9283796239190684,0.9697974529898836,0.9075694358786024,0.94,0.0,0.0,1.0,0.1958945096187091,1.0,0.1958945096187091,1.0,0.1079890388372146,0.9633216326836131,0.368107938155955,1.0,41.18244978916857,1.0,1.3833918466361212,1.0,0.1724548354638671,1.0,1.0,0.0,37,35,84,0.95,0.95,0.84,0.0,0.1958945096187091,0.1958945096187091,0.1050573379850827,41.18244978916857,1.3833918466361212,0.368107938155955,0.1724548354638671,0.0078492899033427,0.0140654732462421,0.0,82,0.931,0.95,0.84,3.5
1050,"Egan-Riley,Conrad Jonathan",DEF,Burnley,6.5,A,0.12,0.0,,432711.0,d313e8ff,CJ Egan-Riley,,"Egan-Riley,Conrad Jonathan",166.0,3627790.0,BUR,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0,0.24,0.0,0.0,0.0,0.0,1.0,0.0499788194648219,0.0442300781278931,0.0424480889624761,0.0554662996763416,0.1567848342381356,38.89131801570506,1.3853471080484323,0.0042650426823466,0.2588988266764034,0.0111765795040569,0.7796674514149069,0.9197639091995976,0.6819142278191174,1.0,0.0,0.0,0.0029873820106051,0.0,0.0004697299955661,0.0,0.0004697299955661,0.0,0.0036974211290216,0.0,0.0024004250662812,0.0,0.0,0.0,0.0015925100440603,0.0,0.0040410359439081,1.997012617989395,0.0,44,3,0,0.0,0.0,0.0,0.0498295136386414,0.0442093019334902,0.042428149821836,0.0552612174079696,38.89131801570506,1.3831409288643552,0.1564084839920177,0.2578526072119684,0.0183669003136687,0.0070089076673027,0.0,20,0.25,0.91,0.65,2.1
387,"Aké,Nathan",DEF,Man City,8.9,A,5.55,0.0,Aké,126184.0,eaeca114,Nathan Aké,126184.0,"Aké,Nathan",342.0,23346.0,MCI,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0.94,0.0,0.0,0.01,0.0,1.0,0.0373463921650387,0.0428812223400561,0.0465606768845841,0.1272158880714053,0.1654073485357487,69.28881643901457,1.421988518596239,0.0054195535395876,0.1173516445981696,0.0020554055741355,0.8435305370162742,0.9506293125061688,0.7844121148698134,1.01,0.0,0.089657829424459,0.6701582659138334,0.1292152373128711,0.6559100915519266,0.1292152373128711,0.6559100915519266,0.0,0.5190453867914844,0.1219882280783433,0.6726942890911864,74.18012482580757,0.3925941494753487,1.3629986622480468,0.6673518801147514,0.1139540182665291,0.621900502460793,1.3298417340861666,0.0,38,26,49,0.55,0.53,0.42,0.0724033342462721,0.0995085740049206,0.1007746371822861,0.0611850682413605,71.2091154949492,1.382621527054574,0.1361995541666898,0.1152386590753483,0.0015095626997636,0.0039803121951607,0.0,48,0.539,0.66,0.53,3.9
1320,"Álvarez,Julián",FOR,Man City,8.6,A,2.84,0.0,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.52,0.0,0.01,0.13,0.0,0.0,0.0,0,0.0,0.29,0.0,0.05,0.0,1.0,0.3924608853545753,0.3925249114085941,0.370750235449425,0.1883861476121686,0.8529037588696984,43.06401755200563,0.9940655671541918,0.0005246535524143,0.1219907826036431,0.0018931513568517,0.689790499182768,0.9105250865340928,0.5107906253768096,1.03,0.034211446766191,0.51155882988653,0.6677399992795302,0.4576233144627261,0.7372249903545672,0.3992824117330957,0.7372249903545672,0.0,0.3872412600328666,1.0082520920523788,0.6879221140140086,24.254838915843628,0.7866642972140774,1.5374251730037107,0.7131808370002309,0.0,0.5576908820402293,1.3322600007204697,0.0,38,31,39,0.34,0.34,0.21,0.4719873467505363,0.4405170809722744,0.391784868834949,0.1154352584380948,28.26750825901521,1.3815792256460673,0.9597713126412803,0.0539576354526395,0.0006510190196298,0.0001804184541832,0.0,50,0.3332,0.45,0.26,4.9
975,"Guehi,Marc",DEF,Crystal Palace,8.0,A,3.63,0.0,Guéhi,209036.0,d0706b27,Marc Guéhi,209036.0,"Guehi,Marc",228.0,231961.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.0415799999999999,0.04266,0.0165899999999999,0.1213599999999999,41.492,1.3978099999999998,0.0129999999999999,0.16892,0.0105999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,0.98,0.0,0.0376586578966641,1.0,0.0605192240610804,1.0,0.0605192240610804,1.0,0.0137078181902145,1.0,0.1682292425116964,1.0,52.8425301060324,1.0,1.3809423174455353,1.0,0.1787474933801654,1.0,1.0,0.0,37,36,88,0.97,0.97,0.95,0.0376586578966641,0.0605192240610804,0.0605192240610804,0.0137078181902145,52.8425301060324,1.3809423174455353,0.1682292425116964,0.1787474933801654,0.0120753924887429,0.0148094436182696,0.0,86,0.9506,0.97,0.95,3.0
719,"Andersen,Joachim",DEF,Crystal Palace,7.8,A,0.76,0.0,Andersen,174874.0,e34fc66d,Joachim Andersen,174874.0,"Andersen,Joachim",220.0,187804.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0394999999999999,0.0415799999999999,0.0426599999999999,0.0165899999999999,0.1213599999999999,41.49199999999999,1.3978099999999996,0.0129999999999999,0.1689199999999999,0.0105999999999999,0.9299999999999996,0.9699999999999996,0.9099999999999996,0.98,0.0,0.0076649027460746,0.9934816943737936,0.0437185519524815,0.9992151079439324,0.0437185519524815,0.9992151079439324,0.0359923448759154,0.8954992190525044,0.2322112254269801,0.9947272736772584,48.59062917584113,0.944215766581134,1.3733356516731985,1.0,0.2641765118255773,0.9380638559400164,1.0065183056262064,0.0,37,31,73,0.78,0.78,0.78,0.0078724136396157,0.0437168734200425,0.0437177211034631,0.0339647846841696,48.19463758894204,1.3733356516731985,0.2316267372527631,0.2582766907864968,0.0174480343917746,0.0213985327446293,0.0,71,0.7644,0.81,0.8,2.9
634,"Boly,Willy",DEF,Nottm Forest,6.8,A,0.11,0.0,Boly,90585.0,a4ac4b8f,Willy Boly,90585.0,"Boly,Willy",439.0,88556.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,0.03942,0.03996,0.01554,0.1095199999999999,27.511,1.3854400000000002,0.013,0.1853199999999999,0.0129,0.93,0.97,0.91,1.0,0.0,0.0,0.2525379714113096,0.0,0.2361709040241662,0.0,0.2361709040241662,0.1184934042021973,0.2120565107035961,0.2695566337090472,0.2506927159944834,11.436078833564972,0.1245314018667787,1.2937515558357682,0.2452874093146581,0.2135279272594418,0.2374747465796814,1.7474620285886904,0.0,37,11,19,0.22,0.22,0.14,0.0276560950577815,0.0301101429633673,0.0305226106751943,0.0373719396601749,25.509167532245893,1.3629499790668642,0.1496400183631353,0.192018670377474,0.0157865997631957,0.015908976505546,0.0,18,0.2155999999999999,0.75,0.68,2.9
340,"Gomez,Joe",DEF,Liverpool,8.2,A,1.97,0.0,Gomez,171287.0,7a11550b,Joe Gomez,171287.0,"Gomez,Joe",298.0,23120.0,LIV,0.0,0.0,0.0,0.0,0.0,0.83,0.17,0,0.0,0.0,0.0,0.0,0.0,1.0,0.065919269217243,0.0700891485269786,0.0705850220089523,0.0427518087793564,0.1778943922979698,61.33691232309548,1.4727470061655714,0.0112745670709845,0.1405552368719001,0.0059583005320567,0.91618177821062,0.9682703883326236,0.8892704443901114,1.0,0.0,0.0,0.3915379988644451,0.0,0.3212355454835081,0.0,0.3212355454835081,0.0240751713505001,0.3670924842841518,0.3094751499140218,0.3667537725194471,66.47723418671997,0.186253646786358,1.154144213523278,0.3496517603735892,0.1858938727111913,0.4196055702723148,1.6084620011355548,0.0,37,21,40,0.41,0.41,0.41,0.0401093704613171,0.04757402266744,0.047910603960941,0.0358957555475231,62.29431601585119,1.361346978858252,0.2261521315446238,0.1595795810186147,0.0060597562521015,0.0114665461956067,0.0,39,0.4018,0.65,0.63,3.6
265,"Cairney,Tom",MID,Fulham,6.7,A,0.09,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.92,0.06,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.1988926202114389,0.1850424065033689,0.1710806598743103,0.1556747729516522,0.5338201324743523,32.74402413959451,1.5247092518012344,0.0011951647705472,0.1471539582866439,0.0028192316311479,0.6317511909018949,0.9009646461557096,0.3563029136089289,1.03,0.0,0.2395450702927765,0.4281876189100214,0.1881801230569283,0.4590978642869525,0.1881801230569283,0.4590978642869525,0.0376479883357065,0.3589663239537942,0.2538454249931141,0.4376627015134057,45.69601668944078,0.5665703772392477,1.141405701616516,0.4482639625020573,0.1926315075179286,0.3693267169717145,1.571812381089979,0.0,37,32,27,0.19,0.16,0.0,0.2162994960146254,0.1864829254718458,0.1789309869019036,0.11330713194998,40.08223944456084,1.3528880835543262,0.411285645642688,0.1639500322401538,0.002945762273884,0.0012488052607155,0.0,26,0.1862,0.26,0.04,2.9
206,"Tomkins,James",DEF,Crystal Palace,6.5,A,0.27,0.0,Tomkins,49413.0,e7ca0439,James Tomkins,49413.0,"Tomkins,James",241.0,23015.0,CRY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0395,0.04158,0.04266,0.01659,0.1213599999999999,41.492,1.39781,0.013,0.16892,0.0106,0.93,0.97,0.91,1.01,0.0,0.3575460253133395,0.1323520983326838,0.3595450551632792,0.1288505643439915,0.3595450551632792,0.1288505643439915,0.0,0.1156792193466454,0.7323671793681136,0.132772982737381,34.81120195094648,0.0396661514145441,1.0414940415701714,0.1309562556086628,0.792836848516185,0.1174696858598265,1.867647901667316,0.0,37,6,9,0.14,0.05,0.05,0.0815940588165903,0.0825499767994569,0.0834908181899654,0.0146708817510391,41.22699845301626,1.3511481962704175,0.2024852456786584,0.2422113161978492,0.0163627285227631,0.0200674972448981,0.0,20,0.25,0.97,0.91,2.4
2079,"Pau Torres,",DEF,Aston Villa,8.1,A,4.9,0.0,,244954.0,532e1e4f,Pau Torres,,"Pau Torres,",584.0,3627877.0,AVL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0465,0.0512999999999999,0.0502199999999999,0.01953,0.1376399999999999,42.84499999999999,1.1627799999999997,0.0129999999999999,0.1623599999999999,0.0096999999999999,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.01,0.0,0.0334942120715971,0.3691874532425033,0.0779770035861368,0.3763269640135058,0.0779770035861368,0.3763269640135058,0.0085684540954436,0.3084524815019053,0.1917665376582683,0.3706373290127134,50.816039329390726,0.3616461186903938,1.659407312510072,0.3734651884866346,0.2614630573745834,0.3378069159600642,1.6308125467574968,0.0,37,0,0,0.0,0.0,0.0,0.0416984262773008,0.0613392757685482,0.0606657088896828,0.0161488839646425,45.72769543540263,1.3482530128741843,0.1577013153463666,0.1958376981739213,0.0121066353080455,0.0162253875262466,0.0,80,0.25,0.97,0.91,3.4
