sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
3208,"Zabarnyi,Illia",DEF,Bournemouth,6.6,A,0.19,0.1,,477580.0,88968486,Illia Zabarnyi,,"Zabarnyi,Illia",89.0,2930173.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0385,0.04212,0.04158,0.01617,0.13172,38.335,1.237,0.013,0.18204,0.0125,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.53840244,0.954954426,1.24460416,0.606136954,0.0,0.0,2.0,0.0,36,10,21,0.22,0.22,0.22,0.0385,0.04212,0.04158,0.01617,42.34905776,1.241609163,0.13172,0.18204,0.014592182,0.01517587,0.0,47,0.25,0.97,0.91,0.97,0.91,2.3
884,"Toney,Ivan",FOR,Brentford,8.7,S,0.19,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.34009992,0.370559886,0.330599895,0.119700039,0.997039821,12.67578587,0.778260374,0.0,0.144539978,0.004899999,0.66,0.909999982,0.479999918,1.03,0.0,0.572376411,0.683472944,0.492566245,0.65234987,0.438634001,0.693548571,0.086506639,0.75653289,0.894320966,0.662372201,13.76683954,0.266791819,0.603709219,0.649039116,0.233687615,0.763745777,1.316527056,0.0,36,26,64,0.72,0.72,0.61,0.498854617,0.450150719,0.405526795,0.09458814,12.96687007,0.664969846,0.929001707,0.212626109,0.006681224,0.0,0.0,0,0.7056,0.9,0.53,0.91,0.48,5.2
11,"Willock,Joseph",MID,Newcastle,7.6,I,0.19,0.1,Willock,200089.0,a3b03921,Joe Willock,200089.0,"Willock,Joseph",432.0,84632.0,NEW,0.0,0.12,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.66,0.17,1,0.176566451,0.177290128,0.166730144,0.170483199,0.588747477,31.38090103,1.778354377,0.001717788,0.131098394,0.002564016,0.661467352,0.890487195,0.433928649,0.93,0.0,0.110561793,0.611750272,0.180045051,0.57492744,0.180045051,0.57492744,0.159571228,0.616954923,0.502696493,0.559702727,24.59204481,0.329390747,1.5871247,0.581503844,0.0,0.627671974,1.388249728,0.0,36,26,52,0.61,0.61,0.11,0.136188084,0.178874009,0.174385249,0.163751005,29.14471461,1.667153585,0.540584507,0.048811606,0.000802578,0.000537695,0.0,26,0.5978,0.87,0.3,0.89,0.44,3.5
427,"McTominay,Scott",MID,Man Utd,6.8,A,0.19,0.3,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,40951.0,MUN,0.01,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0,0.02,0.0,0.0,0.87,1,0.163626791,0.174121127,0.162295946,0.140415183,0.634700175,38.160213,2.140015483,0.002127868,0.144679091,0.002390958,0.688675218,0.892738496,0.489575182,0.98,0.0,0.0,0.255760007,0.088635881,0.294117063,0.088635881,0.294117063,0.037113273,0.336961267,0.306852058,0.297093164,24.87625827,0.259935551,1.998343549,0.301166694,0.440805295,0.315269531,1.744239993,0.0,37,21,21,0.19,0.14,0.08,0.121777602,0.148978457,0.140631264,0.105606441,34.7072409,2.097348615,0.53729874,0.23803866,0.003649748,0.003248146,0.0,40,0.1862,0.85,0.34,0.89,0.47,3.4
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.18,0.1,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0,0.53,0.0,0.0,0.0,1,0.076835399,0.073725089,0.06265786,0.070689584,0.234988857,41.72857885,2.071958081,0.002401051,0.23886018,0.007631973,0.770659577,0.915330132,0.655329499,1.0,0.0,0.0,0.0,0.0,0.700429008,0.0,0.700429008,0.038477174,0.590105764,0.043048555,0.719229226,50.18136267,0.853272158,2.382777471,0.753109628,0.153067273,0.654433434,2.0,0.0,36,22,45,0.5,0.44,0.39,0.076835399,0.022085898,0.018770477,0.051680855,48.94110394,2.306039156,0.096939782,0.182714434,0.008942379,0.00281331,0.0,59,0.49,0.89,0.56,0.92,0.66,3.1
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.18,0.3,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.240656635,0.25612936,0.226893063,0.111903334,0.774550291,18.28311843,0.974187096,0.000357943,0.156497519,0.004907713,0.645682276,0.906420557,0.426308446,1.01,0.0,0.040559067,0.239852464,0.492128796,0.24696399,0.492128796,0.24696399,0.020178314,0.293644724,0.657206447,0.229581171,15.3171892,0.182253162,0.55940904,0.212731698,0.0,0.285959758,1.760147536,0.0,36,23,27,0.25,0.22,0.14,0.19266274,0.314412722,0.292396738,0.084968766,17.74256845,0.885950656,0.747610354,0.111745526,0.003516841,0.0002565,0.0,12,0.245,0.87,0.35,0.91,0.48,3.5
853,"Livramento,Valentino",DEF,Newcastle,8.3,A,0.18,0.1,,441191.0,afed6722,Valentino Livramento,441191.0,"Livramento,Valentino",633.0,237976.0,NEW,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.29,0,0.0,0.0,0.0,0.0,1,0.223460113,0.211120674,0.196017231,0.201886767,0.680289112,29.09018771,1.547010992,0.000858279,0.116855372,0.003291908,0.707213892,0.917163402,0.497288552,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046168747,0.013540783,0.0,0.0,41.78669901,0.016175085,3.759949726,0.011643599,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.223460113,0.211120674,0.196017231,0.199778223,29.29555486,1.572777564,0.680289112,0.116855372,0.002466833,0.000643163,0.0,20,0.25,0.9,0.38,0.9,0.38,2.9
1889,"Danjuma,Arnaut",FOR,Everton,7.4,A,0.18,0.1,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.19,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.42,0.01,1,0.166167281,0.171872666,0.154372924,0.123477395,0.680197775,22.12334659,1.74736783,0.000858487,0.150222062,0.004997461,0.656509394,0.897602494,0.425425079,0.96,0.028686893,0.177941488,0.311511889,0.386327371,0.317537791,0.383726406,0.317537791,0.046484279,0.202430882,1.415163887,0.33667547,16.05617685,0.620739379,0.540792542,0.360554053,0.0,0.0,1.688488111,0.0,36,5,9,0.11,0.08,0.06,0.169835087,0.239970139,0.227201322,0.107891611,18.35721542,1.312332219,0.927642836,0.150222062,0.004814227,0.00082701,0.0,52,0.25,0.89,0.44,0.89,0.44,3.2
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.18,0.3,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00366,0.0,24.1978,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.69419739,0.092786781,0.0,0.0,0.0,0.0,2.0,0.693470468,36,18,44,0.47,0.47,0.47,0.0,0.0,0.0,0.00366,23.59435165,0.03286,0.0,0.0551,0.000636015,0.001413367,0.693470468,0,0.4606,0.99,0.99,0.99,0.99,4.2
259,"Reed,Harrison",MID,Fulham,7.5,A,0.18,0.1,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,231160.0,FUL,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0,0.3,0.0,0.0,0.59,1,0.098584779,0.103046502,0.093779047,0.08829691,0.304692614,36.95248247,2.143658179,0.001938092,0.189982947,0.004501425,0.719127817,0.901267816,0.547636555,0.99,0.0,0.0,0.904615793,0.0360914,0.948615987,0.0360914,0.948615987,0.115129825,0.865261194,0.122515679,0.949328337,38.85435979,0.897350257,1.511633569,0.958592572,0.069224854,0.894570461,1.095384207,0.0,36,35,71,0.81,0.81,0.36,0.009403431,0.039531821,0.039055622,0.11151439,38.65913257,1.537804083,0.131746887,0.081956324,0.002365788,0.001018592,0.0,67,0.7938,0.88,0.4,0.89,0.47,2.9
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.17,0.1,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.05,0.35,0.58,0,0.0,0.02,0.0,0.0,1,0.036527138,0.038278223,0.037923822,0.053928845,0.155317039,33.24305375,1.830822793,0.006652438,0.180304392,0.007208596,0.876519421,0.962318772,0.828875169,1.01,0.0,0.0,0.0,0.015310629,0.306301335,0.015310629,0.306301335,0.066662283,0.316546689,0.028110736,0.272166184,29.5432097,0.206308037,2.969117072,0.268125013,0.0,0.0,2.0,0.0,36,22,31,0.31,0.28,0.25,0.036527138,0.031243218,0.03099737,0.057959573,32.47974619,2.136027962,0.120695785,0.180304392,0.008334901,0.007691845,0.0,9,0.3038,0.92,0.59,0.96,0.79,2.5
3461,"Bassey,Calvin",DEF,Fulham,7.5,A,0.17,0.1,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,3629982.0,FUL,0.0,0.02,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.0,0.0,0.0,1,0.048150153,0.051545027,0.051120122,0.021097781,0.12816124,45.66082426,1.322370638,0.012788362,0.169831965,0.01079353,0.925604438,0.968697611,0.901534472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72452016,0.17675154,0.845172252,0.099793606,1.576956932,0.058846483,2.0,0.0,36,3,3,0.03,0.03,0.0,0.048150153,0.051545027,0.051120122,0.021097781,44.43482183,1.274749291,0.12816124,0.252636321,0.017486492,0.0207183,0.0,16,0.25,0.97,0.91,0.97,0.91,2.8
10,"Holding,Rob",DEF,Crystal Palace,7.0,A,0.17,0.1,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.039519876,0.04322158,0.042678921,0.016612676,0.12143834,41.48821272,1.398013941,0.012996754,0.168913598,0.010597535,0.929926381,0.969976644,0.909870046,1.02,0.0,0.0,0.084033738,0.040095116,0.084033738,0.040095116,0.084033738,0.0,0.0,0.391587741,0.104760677,63.92886634,0.063661056,1.207382745,0.106900766,0.0,0.0,1.915966262,0.0,37,0,0,0.0,0.0,0.0,0.036198874,0.042958852,0.042461794,0.016612676,42.91680844,1.37763532,0.149739374,0.168913598,0.011479233,0.014078063,0.0,0,0.25,0.97,0.91,0.97,0.91,2.8
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.17,0.1,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.02604,0.03198,0.03348,0.10292,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.02604,0.03198,0.03348,0.10292,41.86462,1.909,0.16113,0.14181,0.003273805,0.004546951,0.0,1,0.25,0.95,0.78,0.95,0.78,2.1
686,"Henderson,Dean",GK,Crystal Palace,6.6,A,0.17,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.00212,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097148664,0.10772267,2.0,0.637731248,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.063769761,0.00086695,0.001635755,0.637731248,2,0.25,0.99,0.99,0.99,0.99,2.8
1238,"Hill,James Clayton",DEF,Bournemouth,6.4,A,0.17,0.2,,463981.0,69942fb3,James Hill,463981.0,"Hill,James Clayton",69.0,280848.0,BOU,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.87,0,0.0,0.0,0.0,0.0,1,0.0287893,0.028654699,0.027283392,0.057248027,0.14525832,35.64834495,2.137688767,0.003130383,0.224843965,0.008151909,0.838265662,0.95348092,0.771746585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66700154,0.025012725,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.0287893,0.028654699,0.027283392,0.057248027,35.77387522,2.137688767,0.14525832,0.224843965,0.011753953,0.004513589,0.0,3,0.25,0.96,0.79,0.96,0.79,2.0
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.17,0.1,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00189,0.0,12.31888,0.02542,0.004,0.06612,0.00262,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001109426,0.888260949,0.0,0.0,22.07213872,0.898761239,0.0,0.819470295,0.0,0.843141886,2.0,0.714804367,41,35,75,0.83,0.83,0.8,0.0,0.0,0.0,0.001196646,21.08473089,0.004589065,0.0,0.010371458,0.000174255,0.000266038,0.714804367,88,0.8134,0.99,0.99,0.99,0.99,2.2
3207,"João Gomes,",MID,Wolves,6.9,A,0.17,0.2,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.0,0.0,0.0,0.16,0.23,0.0,0.0,0.0,0,0.59,0.0,0.02,0.0,1,0.070287786,0.068720604,0.058845638,0.062042385,0.247639458,41.81689971,2.129652424,0.001709011,0.24483609,0.007855244,0.747299273,0.913844924,0.600374527,1.01,0.0,0.0,0.625098755,0.006167869,0.625098755,0.006167869,0.625098755,0.049433005,0.378931002,0.161650181,0.664255351,34.90255456,0.928539935,3.801051291,0.712881623,0.565161513,0.479574628,1.374901245,0.0,36,16,29,0.31,0.28,0.17,0.026350979,0.029618967,0.02591683,0.0572643,35.39665412,3.321161961,0.190520621,0.398456036,0.02007167,0.004366853,0.0,67,0.3038,0.89,0.53,0.92,0.66,2.8
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.16,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.82,1,0.221859792,0.228815874,0.212964171,0.178863081,0.641576935,38.47897035,1.691304318,0.001636649,0.11891141,0.001609598,0.676383679,0.890037652,0.455572072,1.06,0.0,0.0,0.0,0.059322863,0.053959069,0.059322863,0.053959069,0.236556311,0.070314489,0.168610788,0.05524104,33.67877669,0.031717746,0.0,0.0,0.0,0.0,2.0,0.0,36,8,3,0.03,0.0,0.0,0.221859792,0.219670189,0.204673829,0.182919751,38.32671903,1.691304318,0.615449793,0.11891141,0.001227395,0.001248023,0.0,13,0.25,0.89,0.47,0.89,0.47,3.0
2339,"Lockyer,Thomas",DEF,Luton,7.1,A,0.16,0.1,,108796.0,37118440,Tom Lockyer,,"Lockyer,Thomas",575.0,3584387.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.03,0.03294,0.0324,0.0126,0.078440001,20.29499998,0.97723001,0.013,0.190240001,0.0135,0.929999998,0.969999999,0.909999997,0.98,0.0,0.0,0.792776456,0.064918916,0.90469539,0.064918916,0.90469539,0.014480553,0.841102154,0.186505724,0.911893453,20.20941888,0.703228092,1.228194388,0.880170803,0.168354052,0.910502424,1.207223544,0.0,43,40,80,0.91,0.88,0.84,0.006216706,0.061871178,0.061819714,0.014181737,20.23481694,1.198121528,0.176984427,0.170312791,0.01474431,0.014198224,0.0,42,0.8918,0.96,0.87,0.97,0.91,2.3
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.16,0.1,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.11,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0,0.0,0.0,0.11,0.0,1,0.094174817,0.102678424,0.098834835,0.130262808,0.300812429,53.7051761,1.891931044,0.004145145,0.133427548,0.003131604,0.801530618,0.939313861,0.711609587,0.98,0.0,0.0,0.0,0.008245193,0.173246269,0.008245193,0.173246269,0.168423647,0.202782545,0.016018376,0.16914098,58.16002248,0.121443236,1.175357898,0.179109728,0.36628167,0.200378203,2.0,0.0,37,16,17,0.19,0.14,0.05,0.094174817,0.086318219,0.083140517,0.13800116,54.24618706,1.763585823,0.252642084,0.180086439,0.003616523,0.004787008,0.0,6,0.1862,0.92,0.59,0.95,0.78,3.0
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.16,0.1,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.061,0.06534,0.06588,0.02562,0.16872,49.61,1.31122,0.013,0.1558,0.009,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.096602906,0.236174374,0.096602906,0.236174374,0.013006424,0.239905379,0.116011343,0.23326782,58.03343179,0.288265042,2.049176816,0.24492778,0.051064812,0.206190978,2.0,0.0,36,15,17,0.17,0.14,0.06,0.061,0.072723497,0.073135963,0.022593935,52.03818092,1.491966124,0.156424767,0.134204549,0.007745566,0.01118804,0.0,10,0.1666,0.94,0.7,0.97,0.91,3.0
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.16,0.1,,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.243439999,0.266339998,0.236639999,0.08568,0.735679996,16.57602015,0.793520009,2.97e-11,0.16352,0.0063,0.660000001,0.91,0.480000001,0.95,0.0,0.0,0.0,0.322554448,0.19362581,0.322554448,0.19362581,0.081062073,0.122058853,1.082503088,0.210796466,21.55744209,0.413078475,2.148759015,0.230846599,0.0,0.0,2.0,0.0,36,5,7,0.08,0.06,0.0,0.243439999,0.277224567,0.253275253,0.085116341,18.63373833,1.106372324,0.808789078,0.16352,0.006606247,3.11e-11,0.0,10,0.25,0.91,0.48,0.91,0.48,3.3
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.16,0.1,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.73,0.0,0.0,0.0,1,0.061519207,0.060219601,0.05026245,0.057694415,0.268531485,35.36621691,2.624448123,0.001805503,0.258080424,0.008481936,0.774436024,0.917269317,0.65694413,1.02,0.0,0.0,0.0,0.03221117,1.0,0.03221117,1.0,0.024423616,0.82543948,0.277657432,1.0,34.83853095,1.0,3.373999306,1.0,0.194109291,0.948170902,2.0,0.0,36,35,78,0.89,0.86,0.44,0.061519207,0.03221117,0.03221117,0.030231384,34.83853095,3.373999306,0.277657432,0.197424857,0.010738416,0.002285828,0.0,70,0.8722,0.91,0.53,0.92,0.66,3.1
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.16,0.1,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.261270607,0.285545933,0.253958347,0.092022038,0.71616911,9.917428011,0.855059822,8.17e-09,0.164947559,0.006448956,0.659991896,0.909991948,0.479919699,0.98,0.050331068,0.331550569,0.17790154,0.08863856,0.17790154,0.067096936,0.17790154,0.033387003,0.17136419,0.293938379,0.171297988,19.50451694,0.080090982,0.0,0.163367246,0.0,0.0,1.82209846,0.0,36,12,12,0.14,0.14,0.0,0.27377352,0.250515808,0.220715414,0.081974093,10.68526738,0.715371054,0.643841835,0.164947559,0.006821481,8.65e-09,0.0,5,0.1372,0.88,0.38,0.91,0.48,3.5
3365,"Vitinho,",DEF,Burnley,6.6,A,0.15,0.1,,441455.0,9295dc1c,Vitinho,441455.0,"Vitinho,",182.0,3584362.0,BUR,0.0,0.08,0.1,0.0,0.0,0.8,0.0,0.01,0,0.0,0.01,0.0,0.0,1,0.047572262,0.050281062,0.046444565,0.076153554,0.167804152,33.87714743,1.146658046,0.004098599,0.17328245,0.006142551,0.806009598,0.939854638,0.707101013,0.99,0.0,0.007262004,0.334455563,0.066754039,0.335398662,0.066754039,0.335398662,0.055793313,0.402245678,0.313401889,0.312397369,19.99493879,0.223768926,1.668634691,0.311097525,0.0,0.408041217,1.665544437,0.0,40,26,41,0.45,0.42,0.25,0.034090272,0.055806076,0.053256335,0.067963735,30.7707405,1.309043689,0.213288502,0.102576068,0.004040529,0.002696031,0.0,13,0.441,0.92,0.58,0.95,0.78,2.4
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.15,0.4,,172782.0,47369df8,Josh Brownhill,172782.0,"Brownhill,Josh",161.0,3584359.0,BUR,0.0,0.0,0.0,0.01,0.76,0.0,0.0,0.0,0,0.22,0.0,0.01,0.0,1,0.061133902,0.059281132,0.049955812,0.054512276,0.181077146,38.58197359,1.418642961,0.003286129,0.275461701,0.011404476,0.762025383,0.911911729,0.646847517,1.05,0.0,0.081507559,0.614207048,0.124535048,0.631127683,0.124535048,0.631127683,0.125843334,0.772039941,0.2398416,0.581966482,29.81029921,0.435697141,2.765137327,0.601655565,0.205296712,0.717342437,1.385792952,0.0,40,34,70,0.78,0.78,0.68,0.073647546,0.100464685,0.097024833,0.109582702,34.76018014,2.228768789,0.215276088,0.225129376,0.016464589,0.00474417,0.0,39,0.7644,0.9,0.67,0.91,0.65,2.8
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.15,0.2,,489639.0,cf134113,Bart Verbruggen,489639.0,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04901836,0.30610034,0.0,0.0,0.0,0.0,2.0,0.677861358,37,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.0036,34.70094206,0.03007,0.0,0.0522,0.000528897,0.001338979,0.677861358,9,0.25,0.99,0.99,0.99,0.99,2.9
1105,"Hwang Hee-Chan,",FOR,Wolves,7.3,A,0.15,0.1,Hwang,184754.0,169fd162,Hwang Hee-chan,184754.0,"Hwang Hee-Chan,",557.0,257178.0,WOL,0.04,0.07,0.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.33,0.17,1,0.12791954,0.128728778,0.117050277,0.107297793,0.447565221,29.06445076,1.62858136,0.000999968,0.150426304,0.004661581,0.659575251,0.894714176,0.420215982,1.05,0.0,0.614456204,0.477411342,0.230757427,0.477411342,0.230757427,0.477411342,0.052747011,0.412693394,0.83412111,0.495500504,25.54011022,0.567147024,1.426342312,0.5051241,0.057518799,0.414561558,1.522588658,0.0,36,26,32,0.25,0.17,0.03,0.360197662,0.177438412,0.17133536,0.084785046,27.06563151,1.526425543,0.639103859,0.111910424,0.003345394,0.000717629,0.0,35,0.245,0.85,0.23,0.9,0.38,3.4
481,"Berge,Sander",MID,Burnley,7.0,A,0.15,0.1,,207189.0,d0b6129f,Sander Berge,207189.0,"Berge,Sander",475.0,3584353.0,BUR,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0,0.81,0.0,0.0,0.01,1,0.078626171,0.078073256,0.065793997,0.069890164,0.227133208,34.42722806,1.291657055,0.001006716,0.238290592,0.006679891,0.750792895,0.916231617,0.599869474,1.02,0.0,0.0,0.386669096,0.044168919,0.409674077,0.041951352,0.409674077,0.069286214,0.348472224,0.232578475,0.429035071,32.4414699,0.45663875,1.673020179,0.439883104,0.067712584,0.336283203,1.613330904,0.0,40,4,6,0.05,0.05,0.0,0.048223861,0.064183528,0.056026283,0.069679704,33.52045394,1.45941225,0.229469419,0.180928073,0.007750304,0.001168037,0.0,82,0.25,0.92,0.66,0.92,0.66,2.4
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.15,0.1,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,3628155.0,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.01617,0.02028,0.02079,0.06391,0.11659,36.31115,1.909,0.005,0.18093,0.00625,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031958363,0.180930784,0.0,0.0,30.91656705,0.724661832,3.322578846,0.406913716,0.215378035,0.23927784,2.0,0.0,36,5,12,0.14,0.14,0.11,0.01617,0.02028,0.02079,0.058128965,32.40190164,2.484204621,0.11659,0.189172651,0.007581965,0.006065572,0.0,49,0.25,0.95,0.78,0.95,0.78,2.5
