sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,A,0.08,0.2,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.01,0.0,0.88,0.03,0.0,0.0,0.0,0,0.01,0.0,0.0,0.07,1.0,0.2509912749947021,0.2434079979241516,0.2176501591548302,0.1968433184907363,0.748174782101158,43.42828674233181,1.778633202152428,0.0011562732199705,0.133104041340544,0.0021234564080675,0.6300520878010251,0.899674579836649,0.35271789800108,1.0,0.0,0.0,0.1639823697980095,0.1099200084011116,0.1967557122873667,0.1099200084011116,0.1967557122873667,0.166912787487278,0.1468615734608459,0.2996774475160442,0.2013551101141101,47.787242945572594,0.2386727347483025,1.7353933304195013,0.2048378046756862,0.2919864777178252,0.1477192074648028,1.8360176302019904,0.0,38,15,12,0.11,0.11,0.0,0.209833130922447,0.2171434734637373,0.1964536366084569,0.1924476736130498,44.46865074000737,1.769776041752197,0.6578675519098875,0.156574028922273,0.0021282342495984,0.0011588748698986,0.0,23,0.1077999999999999,0.87,0.25,0.9,0.33,2.1
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,A,0.08,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2255177694682595,0.250871679535781,0.2192154717302122,0.0793855064018515,0.63882562843472,9.102187740681616,0.6257997278202442,5.73948799072381e-08,0.1664388692047982,0.0065498612770268,0.66000523358632,0.9099989444589964,0.4799940143726018,0.97,0.4899999999999999,0.0,0.0,0.0123084301556824,0.0212232818545062,0.0098995631356171,0.0212232818545062,0.0646884912986954,0.0770888240741615,0.0,0.0,17.410564639947467,0.0446483029819123,3.497290561478736,0.0240214705181442,0.0,0.0606945156299044,2.0,0.0,41,5,3,0.02,0.02,0.0,0.2255177694682595,0.2458085844540603,0.214773101205477,0.078252530790149,9.47314266976796,0.694777160224093,0.63882562843472,0.1563369426564239,0.0065546584704476,5.743691657467817e-08,0.0,23,0.25,0.91,0.48,0.91,0.48,2.5
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.07,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.0,0.01,0.01,0.51,0.46,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.1241067565305882,0.1213980618215526,0.1055773623474979,0.0990174116533742,0.4385444303514292,32.132454046620985,1.767558980005704,0.0023755769138765,0.2086545369518506,0.0072012433767487,0.6860595550227541,0.9044717103480922,0.4804821350079208,0.9,0.0,0.0,0.0,0.1127360752247834,0.8751530095950733,0.1127360752247834,0.8751530095950733,0.1336188561641291,0.6793810366941139,0.4502530222239574,0.9040051619207228,27.447778889966884,1.0,1.5122203193606991,0.9482612576255312,0.0,0.7454931927685833,2.0,0.0,37,31,51,0.62,0.51,0.11,0.1241067565305882,0.1138174981823179,0.1118423314668814,0.1225249768962047,27.447778889966884,1.525431220542053,0.4491290578430177,0.0531040000139651,0.0024478853614332,0.0008075188753115,0.0,38,0.6076,0.87,0.22,0.9,0.33,2.9
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.07,0.1,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0314999978254389,0.0350999978337705,0.0340199979754086,0.0132300046490615,0.0976799986645552,25.25599984129869,1.0143400655867612,0.0129999990478112,0.186959999864313,0.0130999992203954,0.929999989287876,0.9699999976195276,0.9099999845269324,1.02,0.0,0.0361150153094914,1.0,0.0306274698876374,0.9681251816457886,0.0306274698876374,0.9681251816457886,0.0268120494563402,0.714618598857211,0.1195458729954438,1.0,30.78651228267282,1.0,1.6290688850081374,1.0,0.2059576552791572,0.883437033293095,1.0,0.0,41,35,68,0.76,0.73,0.66,0.0361150153094914,0.0307700309035045,0.0307356061041966,0.0229359864788549,30.78651228267282,1.6290688850081374,0.1195458729954438,0.2037432322035275,0.0170848359339376,0.0169544171061787,0.0,48,0.7448,0.95,0.78,0.97,0.91,2.2
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.07,0.1,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.0,0.02,1.0,0.0467645632650667,0.0458550056097649,0.0385113981743407,0.0448147145260233,0.1333775274290779,18.862203195471228,1.7064652281821773,0.0010187194929856,0.2663186599901013,0.0080161929206798,0.778330956517203,0.9194998755334786,0.6568594937477484,1.0,0.0,0.0167627157528129,0.8327861073439111,0.056266427453337,0.8008069560747916,0.056266427453337,0.8008069560747916,0.029637364856739,0.6297513382446789,0.2946894402468518,0.8624007374317417,17.07119780038989,0.8137895113230741,1.6284641568596905,0.8666592701682714,0.1320021409440292,0.769218136451609,1.1672138926560889,0.0,44,38,62,0.68,0.68,0.5,0.0217794414622112,0.0541925446447265,0.0527297491262726,0.0352567582607841,17.404701790230995,1.6388648766374874,0.2724930399996509,0.1629999575148147,0.0083639610749075,0.001062914811294,0.0,33,0.6664,0.9,0.58,0.92,0.66,2.4
172,"Barkley,Ross",MID,Luton,7.2,A,0.07,0.1,,88894.0,3a24769f,Ross Barkley,88894.0,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.01,0.01,0.0,0.0,0.14,0.0,0,0.8,0.0,0.0,0.04,1.0,0.0474817301234145,0.0473210661025576,0.0407074926717457,0.0424090961319873,0.1341890329446763,18.80068509988132,1.5823780199574644,0.0027186775694522,0.2503372346606566,0.0085569048384263,0.7937675495142505,0.9253954301200128,0.6806707100513876,0.99,0.0,0.1007123263821399,0.1811706815115491,0.2299959229725534,0.1817580416819353,0.2299959229725534,0.1817580416819353,0.199921837600034,0.1360920142888299,0.6634696075050178,0.1867988319606929,32.444390754044704,0.2660251297358069,0.5220639213863106,0.1977889090828271,0.0,0.159965585502903,1.818829318488451,0.0,44,3,4,0.05,0.05,0.0,0.0571255535248739,0.0805236903517759,0.075112187076268,0.0638453223945295,22.43025366660729,1.3726596511159348,0.2330580260520325,0.210291892344987,0.0115184908736539,0.0036596249886427,0.0,20,0.25,0.92,0.66,0.92,0.66,2.8
3269,"Trusty,Auston Levi-Jesaiah",DEF,Sheff Utd,6.5,A,0.07,0.1,,201410.0,cddf767b,Auston Trusty,201410.0,"Trusty,Auston Levi-Jesaiah",27.0,3556525.0,SHU,0.0,0.0,0.0,0.0,0.0,0.07,0.93,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0304354562665705,0.0339981754537731,0.0329917598477731,0.0161941041631163,0.0975970981237829,25.13430188079989,1.0548045442565206,0.0124062070674732,0.1868971786590187,0.0126181769087686,0.9229001324650812,0.9683165158850976,0.8993384510071591,1.02,0.0,0.0,0.2901668692426307,0.0115098033060194,0.2804784891436176,0.0115098033060194,0.2804784891436176,0.0233374647374478,0.3036634597279602,0.0237657916969877,0.2755352134725097,16.83850967256836,0.2319875117448698,3.079017237494781,0.2801044376337579,0.1450226081033075,0.3335308721369699,1.709833130757369,0.0,41,3,3,0.02,0.02,0.02,0.0216040952077287,0.0276906708104717,0.0269665331330932,0.0183632817492021,23.20978168845977,1.6217955023471382,0.0772539733465216,0.1729307166212113,0.0139677066182729,0.0137330663388932,0.0,31,0.25,0.97,0.91,0.97,0.91,2.2
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.07,0.1,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.01,1.0,0.2710397402852881,0.2550914562755268,0.2361263910394568,0.2242579610982995,0.7946042487830556,34.94161196961495,1.6718873796198237,0.0001238004792524,0.1085504880497754,0.0037310641443342,0.6531790110019694,0.9002183017607892,0.3860287506468363,1.0,0.0,0.0,0.0,0.0718620332680332,0.1437413021176135,0.0718620332680332,0.1437413021176135,0.2412362088278715,0.173226309071464,0.7503177839945511,0.1331465762317995,52.36303331284677,0.0269492627998397,1.9257246054447883,0.1177254666176935,0.0,0.1447174164814251,2.0,0.0,38,15,14,0.13,0.11,0.03,0.2710397402852881,0.2287538204261706,0.2125148183618788,0.2271990402869942,35.41110643174044,1.7017704854750084,0.788707657623056,0.0928413418614141,0.0022173307279297,7.357327458328963e-05,0.0,21,0.1274,0.87,0.3,0.9,0.38,4.4
1407,"Kehrer,Jan",DEF,West Ham,7.4,A,0.07,0.2,Kehrer,201057.0,51dbeea9,Thilo Kehrer,201057.0,"Kehrer,Jan",537.0,2139825.0,WHU,0.0,0.0,0.0,0.0,0.06,0.0,0.62,0.32,0,0.0,0.0,0.0,0.0,1.0,0.0420538164765139,0.0440640712361842,0.0435088363825773,0.0379759995784655,0.1409985044558087,37.35808057041466,1.6125279065820168,0.0092570138805637,0.1882091845351907,0.0095885473795288,0.8940618477056232,0.9631409634009304,0.8558010039539894,1.01,0.0,0.0,0.0,0.0118351926718236,0.4174016121995418,0.0118351926718236,0.4174016121995418,0.0371922508301396,0.4641437399123211,0.0112090819837174,0.379262620850713,35.62651690576373,0.1889754978464404,1.742481981995445,0.3885629740834566,0.056407783126618,0.4985076477669211,2.0,0.0,37,22,41,0.43,0.43,0.41,0.0420538164765139,0.0306116853640368,0.0302882064334749,0.0376122275032659,37.03085746483445,1.663023248618924,0.0917742279303429,0.1225051779466194,0.0075190611233948,0.007259082156352,0.0,33,0.4214,0.94,0.73,0.97,0.91,2.9
360,"Phillips,Nathaniel",DEF,Liverpool,7.0,A,0.07,0.0,Phillips,197464.0,515ebe8d,Nathaniel Phillips,197464.0,"Phillips,Nathaniel",306.0,192967.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0699999999999999,0.0745199999999999,0.0756,0.0294,0.1775999999999999,62.238,1.3112200000000005,0.013,0.13612,0.0064,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120995217707484,0.0242941536930288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.0699999999999999,0.0745199999999999,0.0756,0.0289796995229356,62.238,1.3112200000000005,0.1775999999999999,0.13612,0.0055764558178511,0.0113271758800102,0.0,0,0.25,0.97,0.91,0.97,0.91,2.7
225,"Coleman,Séamus",DEF,Everton,7.5,D,0.07,0.0,Coleman,59949.0,0420d84f,Séamus Coleman,59949.0,"Coleman,Séamus",247.0,23059.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.0,0.03,0.0,0.0,1.0,0.0262503664079322,0.0265768292922292,0.0259229479243794,0.0600606741265447,0.1654662969059466,33.72043956145743,2.5375972856677214,0.0030368755519055,0.2116176518265613,0.0071625163894414,0.8473818501979338,0.9585256579599418,0.783919824500941,1.01,0.0,0.0,0.3220587383655697,0.0,0.3220587383655697,0.0,0.3220587383655697,0.0188246459062569,0.4389082376673004,0.1717210979130732,0.325462325111769,46.71075338706388,0.0223189528921116,2.0117164632922755,0.3026371004357648,0.0,0.3897791654115361,1.6779412616344302,0.0,37,21,40,0.46,0.46,0.22,0.0177962065209596,0.0180175291806167,0.0175742360211374,0.0419618416519791,34.01036976378489,2.378446238409241,0.1675019989848375,0.1291335001112552,0.0059205343141631,0.0025102805962727,0.0,22,0.4508,0.93,0.6,0.96,0.79,2.9
441,"Manquillo,Javi",DEF,Newcastle,6.5,A,0.07,0.2,Manquillo,109528.0,758dd7f0,Javier Manquillo,109528.0,"Manquillo,Javi",422.0,25865.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0384391796379577,0.0381295931268903,0.0384396718551831,0.0930006562896337,0.1832685352568052,40.50153018557491,2.120985974455408,0.0030001323164584,0.1696481581548987,0.0043199523660749,0.8499993384177081,0.959999338417708,0.7899993384177081,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73523915854426,0.0054458059001635,6.396116090388897,0.0119715477172099,0.0,0.0,2.0,0.0,37,4,1,0.0,0.0,0.0,0.0384391796379577,0.0381295931268903,0.0384396718551831,0.0930006562896337,40.65528548448341,2.1721658986355865,0.1832685352568052,0.1696481581548987,0.0046912055051037,0.0032579612102984,0.0,3,0.25,0.96,0.79,0.96,0.79,2.1
1307,"Yates,Ryan",MID,Nottm Forest,6.8,A,0.07,0.1,Yates,204968.0,c1fe2a48,Ryan Yates,204968.0,"Yates,Ryan",470.0,230985.0,FOR,0.0,0.0,0.0,0.0,0.13,0.0,0.12,0.0,0,0.55,0.0,0.0,0.21,1.0,0.0625160558371594,0.0637002133813641,0.0559877945436569,0.0555026507344548,0.2091250574902928,24.838518271015165,2.2487808451708995,0.0029901525561647,0.2351754598712301,0.0079465986568158,0.7740669877346152,0.9182780500636248,0.6483390556527057,0.97,0.0,0.0,0.0,0.0290588780045639,0.5325557298770139,0.0290588780045639,0.5325557298770139,0.0238705051624713,0.5562788201902145,0.063807859578001,0.5249308107394066,22.44208301466084,0.64691528188239,2.5605621513447865,0.5484390981572763,0.24670159701994,0.548778243589915,2.0,0.0,37,24,43,0.43,0.41,0.35,0.0625160558371594,0.0452517717358579,0.041646645741383,0.0379063581155867,23.28822768163781,2.419773903551204,0.1328435829758146,0.2415007531710756,0.0122844614072666,0.0046224070529269,0.0,58,0.4214,0.89,0.54,0.92,0.66,2.4
1050,"Egan-Riley,Conrad Jonathan",DEF,Burnley,6.5,A,0.07,0.1,,432711.0,d313e8ff,CJ Egan-Riley,432711.0,"Egan-Riley,Conrad Jonathan",166.0,3627790.0,BUR,0.0,0.0,0.0,0.0,0.76,0.24,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0493212034192321,0.0486530859406824,0.0418895614761277,0.0547364799437581,0.1567848342381356,38.89131801570506,1.385347108048432,0.0042650426823466,0.2588988266764034,0.0111765795040569,0.7796674514149069,0.9197639091995976,0.6819142278191174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069901965800903,0.0031121381983529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,2,0,0.0,0.0,0.0,0.0493212034192321,0.0486530859406824,0.0418895614761277,0.0552103145511433,38.89131801570506,1.385347108048432,0.1567848342381356,0.2588988266764034,0.0185223183904412,0.0070682160389564,0.0,0,0.25,0.91,0.65,0.91,0.65,2.1
3183,"Andrey Santos,",MID,Nottm Forest,6.4,A,0.07,0.0,,532605.0,dd745366,Andrey Santos,532605.0,"Andrey Santos,",186.0,2840080.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1.0,0.086067,0.0856919999999999,0.074971,0.076358,0.279498,23.617614,2.198448,0.0018,0.225661,0.006966,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.086067,0.0856919999999999,0.074971,0.076358,23.617614,2.198448,0.279498,0.225661,0.0100622784146229,0.002600071941763,0.0,0,0.25,0.92,0.66,0.92,0.66,3.0
1890,"Gravenberch,Ryan Jiro",MID,Liverpool,8.1,A,0.07,0.1,,441266.0,b8e740fb,Ryan Gravenberch,441266.0,"Gravenberch,Ryan Jiro",708.0,3652436.0,LIV,0.0,0.05,0.01,0.0,0.04,0.0,0.0,0.0,0,0.16,0.0,0.74,0.0,1.0,0.1636505925602095,0.1616124115860037,0.1535676496573205,0.1733438847897467,0.4799366868930571,48.32555127039907,2.028405463415637,0.0018195522821304,0.1431774179485981,0.0029348356348509,0.6835208549776677,0.8957570190105657,0.481628686761168,0.97,0.0,0.0,0.0,0.032528616199634,0.0764099297887796,0.032528616199634,0.0764099297887796,0.0364072647668624,0.0778405755234431,0.8441137655747201,0.1198193934826098,36.009475933674246,0.1689204417235853,1.9118222558193176,0.1255078956684374,0.0296360261393913,0.092542321743367,2.0,0.0,38,4,2,0.0,0.0,0.0,0.1636505925602095,0.151749127843662,0.144319065609117,0.1626846594769303,46.24511438421856,2.0137733503599464,0.5235721635809626,0.1326700339366008,0.0024923726398313,0.0015452321318685,0.0,20,0.25,0.89,0.44,0.89,0.44,3.4
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,D,0.07,0.1,Kelly,235530.0,f31def1e,Lloyd Kelly,235530.0,"Kelly,Lloyd",70.0,230736.0,BOU,0.0,0.0,0.0,0.0,0.01,0.23,0.76,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0336809612923487,0.0373258851714825,0.0369237185398052,0.0276060221223184,0.1295247190600589,37.88112615510133,1.4042320860065676,0.0110487867344009,0.1830706215569688,0.0110670805336696,0.9071545175428034,0.9646341487164348,0.8768130694713271,1.0,0.0,0.0,0.0,0.0,0.7926967622652571,0.0,0.7926967622652571,0.0381575038825887,0.6632872230364104,0.0130727901748651,0.8238792146164259,41.9518025477503,0.7074424314246079,1.4926271649873104,0.8306596684258845,0.1740783808364464,0.7243448215422782,2.0,0.0,37,22,50,0.57,0.57,0.51,0.0336809612923487,0.0077377768473635,0.0076544064025079,0.0346046851580074,40.76089535985967,1.4776583130031913,0.0335823953495575,0.1765571385569968,0.0125076207165408,0.0124869457153946,0.0,54,0.5586,0.95,0.77,0.97,0.91,2.6
1934,"Kiwior,Jakub",DEF,Arsenal,7.6,A,0.07,0.1,,440854.0,dc3e663e,Jakub Kiwior,440854.0,"Kiwior,Jakub",10.0,2893237.0,ARS,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0512533585168956,0.0567946829232212,0.0582839131220269,0.0721545250102313,0.1720909538410533,56.25987034533729,1.5133585585776943,0.0091524721546757,0.1390082776781731,0.0051655689830591,0.8866927738203699,0.9603661198556824,0.8474158490465199,0.99,0.0,0.0,0.2526612546069448,0.0169397607518367,0.2277687247552053,0.0169397607518367,0.2277687247552053,0.0105242310975133,0.2668107956963844,0.1279078319400803,0.3009211225537337,46.14840401990464,0.3140277930528243,1.4946513463670947,0.309954565495524,0.0410529494493099,0.280079274454746,1.7473387453930551,0.0,37,9,14,0.16,0.16,0.11,0.0383036206511972,0.047716978125027,0.0488670082605838,0.055710897252377,53.084588890633725,1.5075601727453254,0.158795319200684,0.1115730204188566,0.0036892128019913,0.0065366308249168,0.0,14,0.25,0.97,0.91,0.97,0.91,2.9
1282,"Malacia,Tyrell",DEF,Man Utd,7.7,I,0.07,0.1,Malacia,222690.0,6b6c793c,Tyrell Malacia,222690.0,"Malacia,Tyrell",389.0,1777193.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0265142293632579,0.032526899485743,0.0340416917453031,0.1045366165093936,0.1848192334317052,49.97422550303004,2.158201046528736,0.0049913921645622,0.1517180845913139,0.0042036152908838,0.8400430391771888,0.9500430391771888,0.7800430391771889,1.0,0.0,0.0,0.0,0.0164498785667821,0.3066026109141287,0.0164498785667821,0.3066026109141287,0.04949921019576,0.3070303663209272,0.1319966034482873,0.2969697784046587,48.21184102162577,0.1501979178176198,3.5181821752253586,0.2855320295203691,0.4416316850153757,0.3368641647634225,2.0,0.0,38,15,25,0.26,0.24,0.16,0.0265142293632579,0.0275976428962685,0.028647995894055,0.087638461487565,49.70951902352903,2.5465192183148844,0.1691325087107783,0.2493795874517221,0.0067102734203861,0.0079678095769661,0.0,14,0.2548,0.92,0.64,0.95,0.78,2.5
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,D,0.07,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.09,0.0,0.0,1.0,0.0556626847090797,0.0560456702581402,0.0565139484056429,0.0572154820981239,0.1889178806309677,58.834305142067535,2.0446795528613992,0.008375110584083,0.170842901358824,0.007453311065207,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.0,0.0422800869985963,0.3292932684234195,0.0422800869985963,0.3292932684234195,0.0202519869513184,0.4112236261405277,0.0598678183333558,0.3145895156588612,62.68542535156139,0.2303578495068614,1.9451284388209176,0.3572404838374067,0.2180573988742573,0.4217591324042026,2.0,0.0,38,23,38,0.39,0.39,0.34,0.0556626847090797,0.0515127563548502,0.0518268336606305,0.0420152195890267,59.72144091171896,2.009115864715025,0.1483200840370161,0.1907560468678336,0.0091008909797719,0.0102264574364919,0.0,30,0.3822,0.94,0.71,0.97,0.91,3.2
3407,"Pepple,Aribim",FOR,Luton,6.5,A,0.07,0.0,,490180.0,94c53a55,Aribim Pepple,,"Pepple,Aribim",331.0,3584403.0,LUT,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20214,0.217831,0.1931399999999999,0.08262,0.4894550000000001,8.081100000000001,0.678452,0.0,0.1622839999999999,0.00648,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.20214,0.217831,0.1931399999999999,0.08262,8.081100000000001,0.678452,0.4894550000000001,0.1622839999999999,0.0067314257669223,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,2.1
3390,"Andersen,Mads Juel",DEF,Luton,6.9,D,0.07,0.1,,208904.0,f098c03e,Mads Juel Andersen,208904.0,"Andersen,Mads Juel",315.0,3591231.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0299999999999999,0.0329399999999999,0.0323999999999999,0.0125999999999999,0.0784399999999999,20.295,0.97723,0.0129999999999999,0.1902399999999999,0.0135,0.93,0.97,0.91,1.01,0.0,0.1985664840693673,0.2888261823752554,0.0594944186506816,0.2888261823752554,0.0594944186506816,0.2888261823752554,0.0,0.0,0.205695520980044,0.3139083080305931,18.99658370666081,0.6027169313109995,1.2378087413352197,0.3430883621479355,0.2179175849913209,0.2031555156631284,1.7111738176247446,0.0,44,6,8,0.09,0.07,0.05,0.0786864140701746,0.0406096113640706,0.0402255775025533,0.0125999999999999,19.5124225161144,1.0666315335752712,0.1183865652783972,0.1958628540512218,0.0169255269381575,0.0162986555700776,0.0,27,0.25,0.97,0.91,0.97,0.91,2.2
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,I,0.07,0.0,Bajcetic,535928.0,32e8417f,Stefan Bajcetic,535928.0,"Stefan Bajčetić,",292.0,2207564.0,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0,0.18,0.0,0.66,0.01,1.0,0.1485689800785602,0.1464625142929662,0.1386357792817605,0.1598314060888172,0.438794398708409,50.81028058596913,2.1047315429476883,0.0020836682812393,0.1536356898247617,0.0033366142269098,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.0,0.144263323135298,0.0979904285986486,0.1463124787913582,0.0979904285986486,0.1463124787913582,0.0511817257048886,0.1360660226081058,0.3709850052803174,0.1380966144983745,0.0,0.0,1.5339107479878995,0.1241805728705213,0.3530335331821346,0.1507921663985526,1.855736676864702,0.0,38,10,13,0.16,0.13,0.0,0.1271359252976052,0.1393704432828434,0.1326888572719704,0.1450478762213341,50.81028058596913,2.0338466896231755,0.4294301510448012,0.1837033225998192,0.0039235515213849,0.0024502023005787,0.0,12,0.25,0.89,0.44,0.89,0.44,2.3
1225,"Rothwell,Joe",MID,Bournemouth,6.5,A,0.06,0.1,Rothwell,156685.0,10a10454,Joe Rothwell,156685.0,"Rothwell,Joe",81.0,1727419.0,BOU,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0,0.22,0.0,0.0,0.0,1.0,0.0610755469955129,0.0583195424321869,0.0497005808501115,0.0545916091965624,0.2276084854594682,38.36586544029797,2.23011843568131,0.0033278661861183,0.2753418188849125,0.0113785210576202,0.7644947993276626,0.912247316781299,0.6522614489863098,1.0,0.0,0.0,0.0,0.0,0.562824054662273,0.0,0.562824054662273,0.050751090146552,0.3933224059370705,0.069594714300795,0.5881725754697774,38.7501295691136,0.5355710078030013,1.9727679356882373,0.6159922398925328,0.0,0.4692249627213792,2.0,0.0,37,25,35,0.35,0.27,0.11,0.0610755469955129,0.025495901094455,0.0217278984169816,0.0530810470037651,38.5716661670303,2.071592524753114,0.1346691187173794,0.1461445641830027,0.0106444894363156,0.0031131845943972,0.0,33,0.3429999999999999,0.87,0.43,0.91,0.65,2.4
845,"Rak-Sakyi,Jesuran",MID,Crystal Palace,6.4,A,0.06,0.1,,450542.0,45685411,Jesuran Rak Sakyi,450542.0,"Rak-Sakyi,Jesuran",657.0,3645684.0,CRY,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0,0.0,0.0,0.0,0.95,1.0,0.1021370341813835,0.1116314275137092,0.1024660151224607,0.0906092033433106,0.3731445841676081,29.164641556874784,2.120967554197788,0.0020326294472978,0.1509301167608324,0.0023670072296294,0.6865906246223427,0.8926869276814877,0.4822247690057204,1.0,0.0,0.0,0.0,0.1813506001187587,0.0621242392634762,0.1813506001187587,0.0621242392634762,0.0764516391286237,0.0367728815510088,0.5676635974734462,0.0678506137906602,26.41270099074841,0.1380429096928267,4.289100453060169,0.0745815953148497,0.0,0.0,2.0,0.0,38,4,2,0.03,0.03,0.0,0.1021370341813835,0.1159626780738769,0.1073666599549707,0.0900885889113932,28.78475567382497,2.282670364649554,0.3863428186143628,0.1509301167608324,0.002286819272655,0.0019637693269634,0.0,20,0.25,0.89,0.47,0.89,0.47,2.6
